slug_region	fecha_corte	especies_region_estimadas	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	registros_amenazadas_global_total	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	especies_cites_i_ii	especies_amenazadas_global_ex	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_cites_i_ii	registros_amenazadas_global_ex	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_cites_i_ii	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_cites_i_ii	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_cites_i_ii	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_cites_i_ii	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_cites_i_ii	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_cites_i_ii	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
jordan	2021-12-31		185				78				1	1			3	3			7		7		10		10		4	4			6	6			7	4	15	8	1		1				60		3		3				144																																																																																																																																																																					
la-belleza	2021-12-31		496				202				4	1	2	1	5	1	3	1	31		29	2	72		69	3	0	0	0	0	0	0	0	0	19	4	29	14	3		1		2	5	122	1	8		1		7	14	355	1																																																																																																																																																																				
la-paz-san	2021-12-31		135				61				0	0	0	0	0	0	0	0	6	1	5		14	6	8		2	2			3	3			4	3	11	6	1			1		1	27		6			6		2	44																																																																																																																																																																					
landazuri	2021-12-31		741				229				6		2	4	12		3	9	18	2	16		60	2	58		0	0	0	0	0	0	0	0	14	14	61	39	9		1	5	3	2	141		12		1	7	4	5	439																																																																																																																																																																					
lebrija	2021-12-31		15015				1071				15	1	6	8	50	3	15	32	80		73	7	1102		1051	51	36	36			132	132			38	45	432	968	18		2	1	15	15	596	4	90		2	5	83	93	10638	6																																																																																																																																																																				
los-santos	2021-12-31		8434				986				13	1	6	6	57	13	10	34	64	1	62	1	572	3	564	5	28	25	3		156	151	5		34	49	100	638	10	1	1	1	8	3	399	2	42	1	13	1	28	17	6250	3																																																																																																																																																																				
macaravita	2021-12-31		21				15				0	0	0	0	0	0	0	0	1		1		2		2		0	0	0	0	0	0	0	0	1		1								5								7																																																																																																																																																																					
matanza	2021-12-31		682				292				7		4	3	8		5	3	27		27		44		44		1	1			1	1			11	19	13	34	2				2	5	191	1	6				6	5	442	1																																																																																																																																																																				
mogotes	2021-12-31		418				182				1		1		2		2		13		13		22		22		2	2			2	2			6	14	10	29	4			2	2	2	128	2	9			4	5	4	304	2																																																																																																																																																																				
molagavita	2021-12-31		406				60				4	1	1	2	5	1	2	2	8	1	7		57	1	56		0	0	0	0	0	0	0	0	4	3	8	11	2				2	1	38		2				2	3	361																																																																																																																																																																					
malaga	2021-12-31		1852				292				3		2	1	13		11	2	30	1	28	1	205	2	202	1	17	17			20	20			5	26	36	207	4			1	3	2	169		14			10	4	22	1425																																																																																																																																																																					
ocamonte	2021-12-31		63				36				1		1		1		1		2		2		3		3		0	0	0	0	0	0	0	0	2	1	4	1	2			1	1		28	1	3			1	2		43	2																																																																																																																																																																				
oiba	2021-12-31		712				180				1			1	1			1	9		9		26		26		5	5			10	10			3	14	10	41	1				1	2	108	2	1				1	7	341	4																																																																																																																																																																				
onzaga	2021-12-31		3964				551				12		4	8	119		26	93	38		38		190		190		5	4	1		6	5	1		51	8	348	27	12			3	9	3	209		74			22	52	13	1359																																																																																																																																																																					
palmar	2021-12-31		1				1				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0																																																																																																																																																						0				0																											
palmas-del-socorro	2021-12-31		164				72				0	0	0	0	0	0	0	0	6		6		15		15		2	2			3	3			0	6	0	13						1	60							1	144																																																																																																																																																																					
piedecuesta	2021-12-31		15819				2153				24	3	8	13	111	4	49	58	108	3	104	1	811	3	807	1	80	78	2		236	230	6		132	44	348	623	45	1	3	14	28	11	736	7	468	1	20	63	385	136	7400	19																																																																																																																																																																				
pinchote	2021-12-31		551				176				3		1	2	4		1	3	10		10		32		32		14	13	1		16	15	1		4	9	8	35	1				1	2	100		1				1	3	407																																																																																																																																																																					
puente-nacional	2021-12-31		658				221				1			1	1			1	14		14		24		24		3	3			4	4			7	14	7	36	4			1	3	2	136		5			2	3	2	444																																																																																																																																																																					
puerto-parra	2021-12-31		2763				815				29	2	6	21	122	9	39	74	57	5	48	4	197	6	177	14	10	10			34	34			51	23	146	85	21		3	5	13	12	468	1	84		12	22	50	35	1561	1																																																																																																																																																																				
puerto-wilches	2021-12-31		36436				1716				31	2	6	23	298	8	58	232	72	5	56	10	1582	5	1303	273	35	32	3		465	440	25		73	32	616	1202	20		4	5	11	10	688	9	107		27	28	52	82	15880	62																																																																																																																																					1				1																											
paramo	2021-12-31		1535				228				4	2	1	1	35	3	1	31	18		18		62		62		6	5	1		8	7	1		12	14	146	112	5		1	2	2	1	142	2	10		1	3	6	31	874	2																																																																																																																																																																				
rionegro-san	2021-12-31		4738				925				18	1	6	11	32	1	7	24	61	2	52	6	214	3	191	18	25	25			56	56			54	19	227	107	20		2	4	14	6	518	6	41		2	9	30	57	2333	17																																																																																																																																					1				2																											
sabana-de-torres	2021-12-31		4343				693				17	1	5	11	60	2	6	52	78	7	62	9	430	8	347	75	8	8			27	27			36	27	97	119	13		3	3	7	14	466	5	59		6	27	26	29	2130	16																																																																																																																																																																				
san-andres-san	2021-12-31		209				115				7	2	2	3	9	3	2	4	17	1	15	1	34	2	26	6	4	3	1		5	4	1		6	6	8	9	5		1	1	3	1	73		8		1	1	6	1	128																																																																																																																																																																					
san-benito	2021-12-31		6				5				1			1	1			1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0								1								1																																																																																																																																						0				0																											
san-gil	2021-12-31		4583				568				8	1	2	5	48	20	4	24	44		40	4	241		237	4	23	23			64	64			19	31	134	358	7	1	1	1	5	2	315	3	50	1	20	1	29	6	3485	3																																																																																																																																																																				
san-joaquin	2021-12-31		178				62				1		1		1		1		1		1		2		2		0	0	0	0	0	0	0	0	10	2	12	6	3			3			15	1	4			4			26	1																																																																																																																																																																				
san-jose-de-miranda	2021-12-31		194				121				3		1	2	4		2	2	10		10		17		17		1	1			2	2			3	5	6	5	3				3		72		4				4		102																																																																																																																																																																					
san-miguel-san	2021-12-31		17				16				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1			1	1			0	1	0	1							6								6																																																																																																																																						0				0																											
san-vicente-de-chucuri	2021-12-31		109417				1579				32	4	11	17	4203	836	2363	1004	141	5	128	8	12966	40	12850	76	26	26			343	343			88	64	2517	7353	42		3	12	27	27	919	14	5189		712	700	3777	938	76282	57																																																																																																																																																																				
santa-barbara-san	2021-12-31		7726				792				12	1	7	4	78	3	62	13	45		45		440		440		7	6	1		18	13	5		45	23	162	194	18	1	1	5	12	4	333	1	278	3	3	159	116	94	3648	1																																																																																																																																																																				
santa-helena-del-opon	2021-12-31		17				15				1			1	1			1	3		3		3		3		0	0	0	0	0	0	0	0	2		4								8								10																																																																																																																																																																					
simacota	2021-12-31		1754				423				7	1	2	4	7	1	2	4	54		51	3	276		269	7	9	9			14	14			11	18	31	88	6		1	1	4	9	278		15		1	3	11	56	1400																																																																																																																																																																					
socorro	2021-12-31		2321				353				4			4	40			40	24		23	1	190		189	1	7	7			8	8			11	26	18	237	1				1	2	238	1	1				1	37	2000	1																																																																																																																																																																				
suaita	2021-12-31		6159				874				14	3	1	10	79	36	3	40	44		40	4	379		374	5	18	18			34	34			62	29	220	311	14		1	5	8	4	363		82		1	34	47	22	3247																																																																																																																																																																					
sucre-san	2021-12-31		330				153				3		1	2	3		1	2	9		9		11		11		3	3			3	3			8	3	17	3	2	1			2		82		2	1			2		119																																																																																																																																																																					
surata	2021-12-31		1289				485				14	1	5	8	36	1	22	13	51		51		141		141		8	8			10	10			25	13	51	25	11			3	8	3	230		35			18	17	7	757																																																																																																																																																																					
tona	2021-12-31		7794				1371				28	2	16	10	94	15	35	44	62		62		223		223		44	42	2		108	106	2		100	31	271	1016	27	2	2	7	18	9	395	4	306	4	13	28	265	78	2872	7																																																																																																																																																																				
valle-de-san-jose	2021-12-31		222				95				1			1	3			3	5		5		8		8		4	4			7	7			7	12	16	25	1				1	2	71		1				1	4	148																																																																																																																																																																					
vetas	2021-12-31		1826				529				12	3	2	7	32	7	15	10	36	1	35		104	4	100		5	4	1		6	5	1		66	7	126	11	10			2	8	8	157		27			2	25	39	532																																																																																																																																																																					
villanueva-san	2021-12-31		209				89				1	1			3	3			9		8	1	15		14	1	5	5			7	7			2	6	4	12	2		1		1		66		4		3		1		176																																																																																																																																																																					
velez	2021-12-31		441				206				7		3	4	25		20	5	15		15		18		18		11	10	1		16	15	1		18	4	38	12	4			2	2	2	94	1	22			20	2	3	185	1																																																																																																																																																																				
zapatoca	2021-12-31		5675				885				20	2	5	13	135	12	57	66	78	2	72	4	448	7	424	17	31	29	2		77	75	2		32	33	132	277	31		3	6	22	14	532	5	168		13	27	128	62	4158	11																																																																																																																																																																				
amazonas	2021-12-31	56574	230505	230505	0	3949	9679	9679	0	20	66	6	17	43	6806	4350	1965	491	294	17	265	12	28542	673	26543	1326	108	90	2	16	3523	1219	23	2281	166	66	548	5146	58	2	3	13	42	42	2609	34	6167	2	27	116	6024	1312	118888	344	66	6	17	43	6806	4350	1965	491	294	17	265	12	28542	673	26543	1326	108	90	2	16	3523	1219	23	2281	166	66	548	5146	58	2	3	13	42	42	2609	34	6167	2	27	116	6024	1312	118888	344																																													1		1		1		1		1		1		1		1		1	1			8	8			0	1	0	1							15								1914				14	6			178	125			14	6			178	125																
antioquia	2021-12-31	37591	1529974	1528353	885	13022	20309	20202	159	90	420	51	139	230	33634	2680	12936	18018	1121	28	1072	20	138078	3275	128890	5910	331	263	12	56	36397	22672	244	13481	2117	120	48986	111482	473	4	70	174	229	157	3765	119	29989	56	2569	4581	22839	15319	1110720	1185	411	50	138	223	33600	2679	12930	17991	1101	28	1052	20	137943	3273	128760	5907	331	263	12	56	36396	22671	244	13481	2117	120	48979	111374	470	4	69	173	228	156	3713	113	29984	56	2568	4580	22836	15293	1109849	1178	12	2	1	9	14	1	2	11	24		24		41		41		1	1			4	4			0	16	0	59	3		1	1	1	2	104	4	3		1	1	1	4	271	4	8	2	1	5	19	2	3	14	3		2		382		379		1	1			20	20			1	3	4	166	4			1	3		68	4	9			4	5		7216	10	1	2	14	15	3	18	936	256	1	2	14	15	3	18	934	256			1				2		1				3			
arauca	2021-12-31	39317	69358	69358	0	2940	4207	4207	0	17	36	3	10	23	311	13	44	254	216	10	190	16	5176	187	4582	407	91	78	1	12	959	628	2	329	103	77	423	2014	35		2	9	24	27	1412	9	198		2	55	141	331	37464	22	36	3	10	23	311	13	44	254	216	10	190	16	5176	187	4582	407	91	78	1	12	959	628	2	329	103	77	423	2014	35		2	9	24	27	1412	9	198		2	55	141	331	37464	22																																													0	0	0	0	0	0	0	0	1		1		5		5		1	1			1	1			0	2	0	20							14								901				4	2			10	109			4	2			10	109																
san-andres-providencia	2021-12-31		111331	34652	78484	11747	2116	1661	883	94	56	8	12	36	3278	563	509	2206	92	5	86	1	21030	228	20801	1	67	54	2	11	1011	569	74	368	8	121	535	9696	46		8	8	30	29	814	23	6883		260	3200	3423	1241	55714	720	48	7	11	30	1269	335	129	805	61	4	56	1	1336	42	1293	1	65	53	2	10	986	567	53	366	8	120	494	8476	38		7	7	24	27	760	17	1003		35	25	943	706	19113	42	33	9	5	19	1895	191	378	1326	60	3	57		19604	186	19418		4	2	1	1	26	3	21	2	0	28	0	524	30		7	5	18	17	320	17	5838		225	3175	2438	514	35288	676	13	2	1	10	195	8	1	186	3		3		16		16		1	1			6	6			0	4	0	448	6		2		4	8	52	5	33		13		20	98	1948	48																																
atlantico	2021-12-31	22858	85788	85499	155	3176	2698	2692	38	62	38	4	11	23	380	59	74	247	130	9	108	12	7740	156	7245	334	112	94	1	17	3459	2318	5	1136	49	96	1245	9093	31		2	10	19	23	957	14	223		48	43	132	341	67604	105	37	4	10	23	370	58	70	242	130	9	108	12	7724	155	7232	334	112	94	1	17	3456	2316	5	1135	49	96	1240	9047	31		2	10	19	23	954	14	220		47	43	130	288	67438	105	3	2		1	7		4	3	1				2				0	0	0	0	0	0	0	0	0	16	0	40	1				1	4	30		2				2	42	92		8	1	2	5	71	1	17	53	3		2		88		83		1	1			13	13			1	2	1	97	3			1	2	1	45	3	7			1	6	1	1941	57	1		4	1	5		18	1	1		4	1	3		18	1	1				2				1				5			
bogota-dc	2021-12-31		307336	307336	0	2105	5612	5612	0	13	143	13	57	73	5198	1019	2950	1229	362	7	348	7	29610	158	29019	433	237	184	8	45	20950	11784	183	8983	431	92	10560	42343	68	4	10	23	35	39	1065	7	2496	167	22	1921	553	4244	238611	23	143	13	57	73	5198	1019	2950	1229	362	7	348	7	29610	158	29019	433	237	184	8	45	20950	11784	183	8983	431	92	10560	42343	68	4	10	23	35	39	1065	7	2496	167	22	1921	553	4244	238611	23																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1			1	1			0	2	0	25							10								1303				3				6				3				6										0				0			
bolivar	2021-12-31	31396	365508	284889	81902	20556	5768	5472	412	82	124	13	38	73	6014	1848	1094	3072	274	19	239	15	45957	746	43900	1308	153	125	5	23	14225	11799	43	2383	193	112	3636	19129	106	1	14	31	61	52	1928	42	13856	1	1270	6980	5606	5512	234255	702	107	12	34	61	4127	1696	907	1524	228	19	193	15	19888	710	17878	1297	152	125	4	23	14206	11795	30	2381	193	111	3596	17565	94	1	11	28	55	44	1824	34	4211	1	1060	997	2154	1161	187625	229	26	6	2	18	1849	134	181	1534	52	1	51		25451	1	25450		1		1		13	0	13		0	27	0	916	15		4	4	7	12	187	11	9615		193	5982	3440	4320	42988	472	12	1	2	9	236	2	47	187	3		2		225		222		1	1			69	69			0	3	0	406	3				3	4	59	4	15				15	10	6036	112	1		10	8	3		56	52	1		10	8	3		56	52									1				3			
caldas	2021-12-31	42810	1040822	1040822	0	7265	8740	8740	0	22	158	16	52	90	15542	849	4530	10163	345	15	320	10	134546	1369	132257	920	254	208	7	39	22599	11954	82	10563	755	94	18444	78611	196	3	15	59	122	81	2318	54	12796	30	237	1006	11553	6672	920746	325	158	16	52	90	15542	849	4530	10163	345	15	320	10	134546	1369	132257	920	254	208	7	39	22599	11954	82	10563	755	94	18444	78611	196	3	15	59	122	81	2318	54	12796	30	237	1006	11553	6672	920746	325																																													1		1		3		3		2		2		12		12		1	1			6	6			0	3	0	53							18	1							4326	3		1	11	5		4	98	15		1	11	5		4	98	15																
caqueta	2021-12-31	53596	283373	283373	0	11436	10299	10299	0	16	75	9	21	45	1109	50	68	991	357	14	335	8	17646	480	15783	1383	141	115	3	23	2404	1435	4	965	349	71	2395	6184	99	1	8	25	66	51	2932	46	1957	1	60	63	1834	2007	125031	265	75	9	21	45	1109	50	68	991	357	14	335	8	17646	480	15783	1383	141	115	3	23	2404	1435	4	965	349	71	2395	6184	99	1	8	25	66	51	2932	46	1957	1	60	63	1834	2007	125031	265																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1			5	5			0		0								12	1							1262	1			17	6			264	160			17	6			264	160									0				0			
casanare	2021-12-31	42906	266176	266176	0	11062	5656	5656	0	18	61	6	12	43	2212	47	57	2108	243	12	215	16	31735	1358	25894	4483	117	97	2	18	7568	4263	23	3282	138	87	840	16189	56		3	15	38	39	1851	17	601		11	74	516	2805	201157	113	61	6	12	43	2212	47	57	2108	243	12	215	16	31735	1358	25894	4483	117	97	2	18	7568	4263	23	3282	138	87	840	16189	56		3	15	38	39	1851	17	601		11	74	516	2805	201157	113																																													1		1		5		5		2		2		11		11		0	0	0	0	0	0	0	0	0	2	0	44							16								6548				8	3			21	19			8	3			21	19																
cauca	2021-12-31	49980	301848	283412	16752	7074	11535	11256	519	67	180	18	59	103	5944	701	3007	2236	638	18	606	14	41680	1084	39780	816	183	145	6	32	5150	2972	21	2157	1017	117	6198	13702	231	5	31	66	134	110	2800	61	5179	71	296	1756	3127	2720	207375	759	177	18	59	100	3752	696	905	2151	632	18	600	14	37796	758	36223	815	183	145	6	32	5148	2970	21	2157	1014	105	6186	13128	228	5	29	66	133	104	2737	56	4775	71	277	1509	2989	2641	192786	689	8	2	1	5	1944	4	1860	80	19	3	16		3532	79	3453		1	1			2	2			0	33	0	349	8		3		5	8	141	6	108		18		90	64	14031	36	6		2	4	9		5	4	3		3		16		16		1	1			3	3			1	5	1	81	1		1			2	47		1		1			2	2670				6	8			28	30			6	8			26	30																
cesar	2021-12-31	29604	101495	101495	0	1557	3571	3571	0	17	79	10	30	39	2139	293	464	1382	207	10	183	14	12186	355	11263	568	118	97	3	18	1273	767	21	485	205	85	1294	5387	72	2	10	22	40	39	1429	23	2676	5	173	726	1777	969	75635	165	79	10	30	39	2139	293	464	1382	207	10	183	14	12186	355	11263	568	118	97	3	18	1273	767	21	485	205	85	1294	5387	72	2	10	22	40	39	1429	23	2676	5	173	726	1777	969	75635	165																																													0	0	0	0	0	0	0	0	1		1		45		45		0	0	0	0	0	0	0	0	0	1	0	8							15								659				5	3			45	11			5	3			45	11																
choco	2021-12-31	39874	383284	337773	28248	16185	11999	11397	832	155	239	25	62	152	8618	1712	1462	5444	640	26	596	17	41612	2262	36689	2660	141	120	2	19	3325	2096	17	1212	1082	119	12364	25184	227	2	24	64	139	121	3289	105	11455	9	2447	731	8277	9097	220432	1368	221	25	58	138	7226	850	1173	5203	603	25	560	17	31989	1315	28068	2605	137	117	1	19	3288	2072	5	1211	1078	113	12281	22376	218	2	22	63	133	111	3039	92	9103	9	2347	507	6249	8468	190617	1213	27	6	2	19	1212	860	204	148	51	6	45		7779	926	6853		6	5	1		26	14	12		0	37	0	1168	18		6	1	11	11	360	17	2067		93	207	1767	167	15024	146	8		1	7	19		1	18	4		3		510		509		1	1			11	11			2	4	9	131	4		1	1	2	3	92	8	7		3	2	2	10	4421	45	1		14	13	1		317	224	1		14	13	1		313	218									1				1			
cundinamarca	2021-12-31	44376	1110577	1110577	0	12990	15480	15480	0	21	248	32	72	144	21264	3185	8977	9102	708	20	673	15	104526	5997	97119	1410	317	256	9	52	116506	66754	680	49072	1200	106	42534	63122	222	5	29	78	115	85	2680	59	19357	507	477	6789	12091	12426	743981	666	248	32	72	144	21264	3185	8977	9102	708	20	673	15	104526	5997	97119	1410	317	256	9	52	116506	66754	680	49072	1200	106	42534	63122	222	5	29	78	115	85	2680	59	19357	507	477	6789	12091	12426	743981	666																																													2		2		2		2		1		1		1		1		1	1			8	8			0	3	0	108							17	1							4517	5			8	2			107	5			8	2			107	5																
cordoba	2021-12-31	32412	145509	144537	490	5925	3886	3865	64	49	90	13	22	55	2854	301	624	1929	204	16	174	14	15597	549	14070	978	125	104	3	18	3673	2120	39	1514	119	105	1426	18867	69		12	16	41	41	1535	24	1009		456	60	493	1328	112554	195	87	12	21	54	2753	299	621	1833	199	15	170	14	15497	547	13972	978	125	104	3	18	3673	2120	39	1514	119	105	1423	18645	67		11	16	40	38	1531	22	1004		454	60	490	1252	111764	143	7	2	1	4	97	2	3	92	7	1	6		8	2	6		0	0	0	0	0	0	0	0	0	20	0	157	4		1		3	5	37	3	5		2		3	56	350	52	7		1	6	904		1	903	2		2		171		171		1	1			2	2			0	3	0	153	1				1	1	33	3	5				5	2	5182	57		1	7	5		1	28	23		1	7	5		1	28	23																
guainia	2021-12-31	50324	103629	103629	0	1302	3780	3780	0	13	24	3	3	18	175	4	14	157	176	12	157	7	10264	449	9501	314	47	36	2	9	697	440	3	254	43	56	176	3634	22		2	4	16	20	1297	4	855		4	14	837	1172	58284	9	24	3	3	18	175	4	14	157	176	12	157	7	10264	449	9501	314	47	36	2	9	697	440	3	254	43	56	176	3634	22		2	4	16	20	1297	4	855		4	14	837	1172	58284	9																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0								10								1033				3	5			19	16			3	5			19	16									0				0			
guaviare	2021-12-31	51685	74104	74104	0	1531	4305	4305	0	13	26	3	4	19	102	10	16	76	177	9	162	6	7509	193	6945	371	56	48	2	6	924	570	8	346	78	60	420	2863	23		1	2	20	20	1649	8	494		13	3	478	544	53455	21	26	3	4	19	102	10	16	76	177	9	162	6	7509	193	6945	371	56	48	2	6	924	570	8	346	78	60	420	2863	23		1	2	20	20	1649	8	494		13	3	478	544	53455	21																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1			1	1			0		0								10								1133				7	4			59	18			7	4			59	18									0				0			
huila	2021-12-31	49768	236910	236910	0	4927	6727	6727	0	14	89	11	27	51	3655	175	302	3178	337	11	312	14	24348	176	23362	810	164	124	8	32	7155	3782	1464	1909	501	77	6204	11686	100	4	8	32	60	66	1751	32	2848	16	56	675	2117	3669	177425	192	89	11	27	51	3655	175	302	3178	337	11	312	14	24348	176	23362	810	164	124	8	32	7155	3782	1464	1909	501	77	6204	11686	100	4	8	32	60	66	1751	32	2848	16	56	675	2117	3669	177425	192																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1			1	1			0	1	0	8							12	1							2296	2			8	2			89	6			8	2			89	6									0				0			
la-guajira	2021-12-31	19372	321291	315954	3581	14437	4461	3959	620	97	83	14	24	45	7345	114	2115	5116	227	16	196	14	34149	685	31548	1915	98	79	1	18	5725	2947	2	2776	148	123	846	42237	89	1	9	29	51	45	1646	29	824	1	74	279	471	3806	251440	258	74	13	23	38	7104	75	2011	5018	204	16	173	14	33552	592	31060	1899	98	79	1	18	5721	2945	2	2774	148	123	846	41472	82	1	8	26	48	40	1432	18	717	1	50	221	446	3580	248112	214	17	2	4	11	129	39	12	78	33	3	30		211	38	173		1	1			1	1			0	29	0	574	10		2	3	5	9	281	12	51		24	3	24	207	1718	44	10	1	2	7	1593	4	1477	112	4		3		1763		1762		1	1			1	1			0	4	0	730	3			1	2	2	63	4	6			1	5	2	8483	97	1		2		1		4		1		2		1		4										1				1			
