slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
tado	2023-12-31			8841	8841	0	14	1300	1300		8	12	1	5	6	193	91	60	42	63			61	2	551			534	17	21	18		3	49	42	0	7	84	31	464	221	15			1	7	7	10	579	4		3	202			91	41	70	64	3757	8		44	12	1	5	6	193	91	60	42	63			61	2	551			534	17	21	18		3	49	42	0	7	84	31	464	221	15			1	7	7	10	579	4		3	202			91	41	70	64	3757	8		44																																																									0				1			1		1			1							0	0	0		1	0	1								5											10			
talaigua-nuevo	2023-12-31			47	47	0	2	36	36		2	3		1	2	4		2	2						1			1							0	0	0	3		4								2	8										2	8				3		1	2	4		2	2						1			1							0	0	0	3		4								2	8										2	8																																																												0									0										0	0	0			0									2											2			
tamalameque	2023-12-31			478	478	0	17	136	136		5					0				14			11	3	43			35	8	5	1		4	11	2	0	9	9	13	12	51	2					2	1	108	1			2					2	1	391	1							0				14			11	3	43			35	8	5	1		4	11	2	0	9	9	13	12	51	2					2	1	108	1			2					2	1	391	1																																																											0									0										0	0	0			0									5											17			
tamara	2023-12-31			3400	3400	0	30	487	487		8	3			3	4			4	37			31	6	209			173	36	5	2		3	27	3	0	24	12	23	51	140	4					4	6	364	3			64					64	23	2404	13			3			3	4			4	37			31	6	209			173	36	5	2		3	27	3	0	24	12	23	51	140	4					4	6	364	3			64					64	23	2404	13																																																											0									0										0	0	0			0									8											30			
tame	2023-12-31			29457	29457	0	257	2184	2184		15	27	1	9	17	682	1	578	103	136	3		123	10	2118	29		1818	271	60	50	2	8	306	173	3	130	62	48	1792	742	28			1	4	23	14	984	6	1		766			90	567	109	255	16416	143	2		27	1	9	17	682	1	578	103	136	3		123	10	2118	29		1818	271	60	50	2	8	306	173	3	130	62	48	1792	742	28			1	4	23	14	984	6	1		766			90	567	109	255	16416	143	2																																																										0				1			1		5			5							0	0	0		2	0	9								12											246			
tamesis	2023-12-31			36255	36255	0	101	1400	1400		7	24	4	6	14	538	15	81	442	103	4		92	7	2954	77		2850	27	53	47	2	4	390	103	6	281	88	49	907	3132	24			3	5	16	15	718	4	1		517			13	117	387	283	28268	6	41		24	4	6	14	538	15	81	442	103	4		92	7	2954	77		2850	27	53	47	2	4	390	103	6	281	88	49	907	3132	24			3	5	16	15	718	4	1		517			13	117	387	283	28268	6	41																																																										0				1			1		9			9							0	0	0		2	0	12								7											101			
taminango	2023-12-31			4438	4438	0	0	339	339			2		1	1	2		1	1	23	2		21		1889	2		1887		24	21	1	2	39	33	1	5	10	11	20	82	4				3	1	2	179	2			1768				3	1765	2	1361	25			2		1	1	2		1	1	23	2		21		1889	2		1887		24	21	1	2	39	33	1	5	10	11	20	82	4				3	1	2	179	2			1768				3	1765	2	1361	25																																																																																																										
tangua	2023-12-31			2022	2022	0	1	509	509		1	8		3	5	77		10	67	43			43		120			120		23	20		3	36	24	0	12	21	17	91	35	5		1		3	2	2	207				96		1		34	62	16	787				8		3	5	77		10	67	43			43		120			120		23	20		3	36	24	0	12	21	17	91	35	5		1		3	2	2	207				96		1		34	62	16	787																																																												0									0										0	0	0		1	0	1								1											1			
taraira	2023-12-31			10376	10376	0	14	2018	2018		8	4			4	7			7	77	3		70	4	146	10		132	4	7	5		2	13	11	0	2	16	6	28	8	12				3	9	3	905	3	2	4	21				4	17	3	3023	5	18	23	4			4	7			7	77	3		70	4	146	10		132	4	7	5		2	13	11	0	2	16	6	28	8	12				3	9	3	905	3	2	4	21				4	17	3	3023	5	18	23																																																									0				1			1		1			1							0	0	0		1	0	1								7											13			
tarapaca	2023-12-31			19940	19937	0	52	2894	2894		9	19		5	14	2272		1117	1155	118	6		106	6	3055	53		2841	161	26	19	1	6	80	61	5	14	14	20	32	81	22				5	17	10	1303	3	4	2	2279				8	2271	59	8587	7	16	28	19		5	14	2272		1117	1155	118	6		106	6	3055	53		2841	161	26	19	1	6	80	61	5	14	14	20	32	81	22				5	17	10	1303	3	4	2	2279				8	2271	59	8587	7	16	28																																																									0				1			1		5			5							0	0	0		2	0	6								8											43			
taraza	2023-12-31			9994	9994	0	48	1168	1168		10	33	6	8	19	2180	247	184	1749	69	6		54	9	317	6		283	28	17	11	1	5	76	27	2	47	103	35	3124	277	27			5	6	16	11	614	8	1		1224			392	259	573	134	4482	667	1		33	6	8	19	2180	247	184	1749	69	6		54	9	317	6		283	28	17	11	1	5	76	27	2	47	103	35	3124	277	27			5	6	16	11	614	8	1		1224			392	259	573	134	4482	667	1																																																						1	1			3	3			2			2		6			6							0	0	0		1	0	4	1					1		9				3					3		45			
tarqui	2023-12-31			1213	1213	0	5	313	313		2	7		3	4	28		3	25	33	1		31	1	116	1		109	6	4	2		2	10	4	0	6	13	14	51	51	3				1	2	5	251	1			18				12	6	24	997	1			7		3	4	28		3	25	33	1		31	1	116	1		109	6	4	2		2	10	4	0	6	13	14	51	51	3				1	2	5	251	1			18				12	6	24	997	1																																																											0									0										0	0	0			0									2											5			
tarso	2023-12-31			6255	6255	0	33	427	427		7	10		3	7	191		99	92	48	1		41	6	534	1		515	18	7	3	1	3	85	3	1	81	15	42	375	741	7			1	1	5	2	312	3	1		149			27	1	121	20	5056	22	1		10		3	7	191		99	92	48	1		41	6	534	1		515	18	7	3	1	3	85	3	1	81	15	42	375	741	7			1	1	5	2	312	3	1		149			27	1	121	20	5056	22	1																																																										0				1			1		1			1							0	0	0		1	0	1								7											33			
tasco	2023-12-31			3704	3704	0	0	336	336			11	1	3	7	186	6	15	165	23			23		195			195		9	5	1	3	21	12	1	8	51	6	453	18	7				2	5	3	120				89				9	80	118	1592				11	1	3	7	186	6	15	165	23			23		195			195		9	5	1	3	21	12	1	8	51	6	453	18	7				2	5	3	120				89				9	80	118	1592																																																																																																											
tauramena	2023-12-31			67832	67832	0	1864	1709	1709		14	18	1	5	12	842	12	23	807	93	6		78	9	4021	211		2514	1296	49	38	1	10	15040	12081	6	2953	37	44	184	1342	22				4	18	12	915	6	1		697				13	684	265	36115	554	1		18	1	5	12	842	12	23	807	93	6		78	9	4021	211		2514	1296	49	38	1	10	15040	12081	6	2953	37	44	184	1342	22				4	18	12	915	6	1		697				13	684	265	36115	554	1																																																										0				2			2		6			6							0	0	0		1	0	5								12											1856			
tausa	2023-12-31			14169	14169	0	5	816	816		2	12		5	7	124		56	68	38	1		37		375	33		342		32	23	2	7	353	219	6	128	76	21	860	113	8		2	1	4	3	10	203	2			91		38	1	53	37	161	4098	235			12		5	7	124		56	68	38	1		37		375	33		342		32	23	2	7	353	219	6	128	76	21	860	113	8		2	1	4	3	10	203	2			91		38	1	53	37	161	4098	235																																																											0				1			1		3			3							0	0	0		1	0	3								2											5			
tello	2023-12-31			1682	1682	0	1	411	411		1	2		1	1	3		2	1	26			25	1	87			82	5	15	9	1	5	28	16	1	11	18	16	59	63	3				2	1	2	210				4				3	1	11	1052				2		1	1	3		2	1	26			25	1	87			82	5	15	9	1	5	28	16	1	11	18	16	59	63	3				2	1	2	210				4				3	1	11	1052																																																												0									0										0	0	0			0									1											1			
tena	2023-12-31			28444	28429	0	148	1190	1187		6	19	1	10	8	243	1	19	223	80	1		77	2	1935	3		1916	16	51	43	1	7	524	66	2	456	74	64	664	2484	15		1		4	11	13	623	4	1		336		2		6	330	233	22082	4	1		19	1	10	8	243	1	19	223	80	1		77	2	1935	3		1916	16	51	43	1	7	524	66	2	456	73	64	657	2484	15		1		4	11	13	623	4	1		336		2		6	330	233	22082	4	1																																																										0				1			1		34			34							0	0	0		2	0	44								6											148			
tenerife	2023-12-31			5905	5905	0	12	328	328		6	7		2	5	24		7	17	37	2		32	3	229	2		220	7	17	12		5	59	43	0	16	12	11	51	26	4				2	2	2	243	3		1	14				2	12	5	2004	6		14	7		2	5	24		7	17	37	2		32	3	229	2		220	7	17	12		5	59	43	0	16	12	11	51	26	4				2	2	2	243	3		1	14				2	12	5	2004	6		14																																																									0				1			1		2			2							0	0	0		1	0	2								6											12			
tenjo	2023-12-31			3452	3452	0	10	502	502		3	12	1	6	5	27	1	19	7	43	1		41	1	383	7		374	2	58	48	3	7	210	89	3	118	36	36	128	207	8		2		3	5	8	219				20		4		9	11	61	2577				12	1	6	5	27	1	19	7	43	1		41	1	383	7		374	2	58	48	3	7	210	89	3	118	36	36	128	207	8		2		3	5	8	219				20		4		9	11	61	2577																																																												0				1			1		2			2							0	0	0		1	0	2								2											9			
tenza	2023-12-31			661	661	0	2	160	160		1					0				19			19		40			40		8	4		4	14	4	0	10		9	0	37							2	122										5	551								0				19			19		40			40		8	4		4	14	4	0	10		9	0	37							2	122										5	551																																																												0									0										0	0	0			0									1											2			
teorama	2023-12-31			302	302	0	0	129	129			3		2	1	3		2	1	4			4		4			4		2	1		1	4	2	0	2	1	5	1	16	2					2	1	42				4					4	5	112				3		2	1	3		2	1	4			4		4			4		2	1		1	4	2	0	2	1	5	1	16	2					2	1	42				4					4	5	112																																																																																																											
teruel	2023-12-31			1456	1456	0	12	286	286		2	4			4	27			27	37			35	2	173			157	16	12	8	1	3	32	8	2	22	7	12	48	101	2					2	3	225				8					8	16	1212				4			4	27			27	37			35	2	173			157	16	12	8	1	3	32	8	2	22	7	12	48	101	2					2	3	225				8					8	16	1212																																																												0									0										0	0	0			0									2											12			
tesalia	2023-12-31			1602	1602	0	28	497	497		5	5		3	2	12		4	8	23			22	1	80			65	15	9	6		3	24	6	0	18	46	20	129	75	3		2	1	1	1	4	238	3	1		9		4	6	1	2	5	837	12	9		5		3	2	12		4	8	23			22	1	80			65	15	9	6		3	24	6	0	18	46	20	129	75	3		2	1	1	1	4	238	3	1		9		4	6	1	2	5	837	12	9																																																										0				1			1		6			6							0	0	0		1	0	6								5											28			
tibacuy	2023-12-31			23308	23308	0	98	650	650		3	10		5	5	176		12	164	71	1		68	2	1894	2		1890	2	17	11	2	4	301	18	6	277	26	44	955	1840	5				3	2	7	433				152				6	146	55	19818				10		5	5	176		12	164	71	1		68	2	1894	2		1890	2	17	11	2	4	301	18	6	277	26	44	955	1840	5				3	2	7	433				152				6	146	55	19818																																																												0				1			1		1			1							0	0	0		1	0	1								3											98			
tibana	2023-12-31			1845	1845	0	0	232	232			2		1	1	3		1	2	23			23		156			156		3		1	2	7	0	2	5	11	22	35	151	2		1		1	1	5	150				2		2		1	1	23	1456				2		1	1	3		1	2	23			23		156			156		3		1	2	7	0	2	5	11	22	35	151	2		1		1	1	5	150				2		2		1	1	23	1456																																																																																																											
tibasosa	2023-12-31			1269	1269	0	0	309	309			6		3	3	21		4	17	13			12	1	41			40	1	43	34	4	5	137	74	16	47	29	8	101	45	4				3	1	3	102	1			6				4	2	20	603	1			6		3	3	21		4	17	13			12	1	41			40	1	43	34	4	5	137	74	16	47	29	8	101	45	4				3	1	3	102	1			6				4	2	20	603	1																																																																																																										
tibirita	2023-12-31			420	420	0	3	137	137		2					0				14			14		36			36		2	2			2	2	0	0	1	8	1	36							1	109										2	336								0				14			14		36			36		2	2			2	2	0	0	1	8	1	36							1	109										2	336																																																												0									0										0	0	0			0									2											3			
tibu	2023-12-31			1477	1477	0	4	605	605		1	18	3	5	10	29	3	7	19	31			28	3	64			60	4	16	12		4	34	18	0	16	2	7	4	20	7			1	2	4	3	246	2		1	9			1	2	6	3	521	3		1	18	3	5	10	29	3	7	19	31			28	3	64			60	4	16	12		4	34	18	0	16	2	7	4	20	7			1	2	4	3	246	2		1	9			1	2	6	3	521	3		1																																																									0									0										0	0	0			0									1											4			
tierralta	2023-12-31			31177	31177	0	265	1455	1455		12	34	7	5	22	206	72	13	121	135	10		115	10	4189	90		3729	370	22	14	1	7	168	28	1	139	58	53	423	1716	29			4	6	19	25	827	9	1	3	140			62	20	58	900	22136	39	6	6	34	7	5	22	206	72	13	121	135	10		115	10	4189	90		3729	370	22	14	1	7	168	28	1	139	58	53	423	1716	29			4	6	19	25	827	9	1	3	140			62	20	58	900	22136	39	6	6																																																									0				2			2		20			20							0	0	0		1	0	9								10											263			
timana	2023-12-31			1770	1770	0	15	330	330		4	7		3	4	21		4	17	37	2		33	2	163	2		159	2	17	15		2	30	18	0	12	14	19	58	112	3				3		4	235	1			4				4		25	1364	4			7		3	4	21		4	17	37	2		33	2	163	2		159	2	17	15		2	30	18	0	12	14	19	58	112	3				3		4	235	1			4				4		25	1364	4																																																											0				1			1		1			1							0	0	0		1	0	1								4											15			
timbio	2023-12-31			6873	6873	0	95	419	419		5	3		2	1	5		4	1	47	1		43	3	382	1		378	3	27	21		6	177	25	0	152	17	32	44	411	1					1	4	267	1			1					1	5	5503	1			3		2	1	5		4	1	47	1		43	3	382	1		378	3	27	21		6	177	25	0	152	17	32	44	411	1					1	4	267	1			1					1	5	5503	1																																																											0				1			1		13			13							0	0	0		1	0	13								5											95			
timbiqui	2023-12-31			10202	10182	8	1025	672	663	8	27	20	3	8	9	234	15	198	21	77	4		64	9	889	4		856	29	5	1	1	3	95	1	1	93	27	32	70	478	21			2	8	11	18	458	3		2	244			15	50	179	165	7170	4		2	19	3	8	8	233	15	198	20	77	4		64	9	889	4		856	29	5	1	1	3	95	1	1	93	27	32	68	478	21			2	8	11	18	450	3		2	244			15	50	179	165	7162	4		2	1			1	1			1						0										0	0	0			0									8											8				1			1	1			1	4			4		10			10							0	0	0		1	0	2	2			1	1			22				5			3	2			734			
tinjaca	2023-12-31			1043	1043	0	3	125	125		1	2			2	31			31	11			11		70			70		8	6	1	1	21	6	13	2	4	12	49	95							3	88										22	852				2			2	31			31	11			11		70			70		8	6	1	1	21	6	13	2	4	12	49	95							3	88										22	852																																																												0									0										0	0	0			0									1											3			
tipacoque	2023-12-31			4584	4584	0	0	379	379			6	1	3	2	90	4	12	74	22			22		197			197		15	10		5	33	27	0	6	25	5	138	33	1			1			3	180				4			4			21	1604				6	1	3	2	90	4	12	74	22			22		197			197		15	10		5	33	27	0	6	25	5	138	33	1			1			3	180				4			4			21	1604																																																																																																											
tiquisio	2023-12-31			172	172	0	5	94	94		5	3	1	1	1	3	1	1	1	3			3		3			3		1			1	1	0	0	1	3	3	4	3							1	61			2							1	92			5	3	1	1	1	3	1	1	1	3			3		3			3		1			1	1	0	0	1	3	3	4	3							1	61			2							1	92			5																																																									0				1			1		1			1							0	0	0		1	0	1								5											5			
titiribi	2023-12-31			10148	10148	0	7	741	741		2	11		5	6	284		272	12	43	2		37	4	730	7		701	22	49	44	1	4	187	108	3	76	20	39	595	1062	8				2	6	3	424	4			283				5	278	3	7890	35			11		5	6	284		272	12	43	2		37	4	730	7		701	22	49	44	1	4	187	108	3	76	20	39	595	1062	8				2	6	3	424	4			283				5	278	3	7890	35																																																											0									0										0	0	0			0									2											7			
toca	2023-12-31			5069	5069	0	26	274	274		2	9		5	4	218		209	9	18	1		17		151	9		142		7	4		3	72	25	0	47	38	29	966	460	7				3	4	2	128				85				69	16	127	2471				9		5	4	218		209	9	18	1		17		151	9		142		7	4		3	72	25	0	47	38	29	966	460	7				3	4	2	128				85				69	16	127	2471																																																												0				1			1		24			24							0	0	0		2	0	26								2											26			
tocaima	2023-12-31			2403	2403	0	34	540	540		5	8	2	4	2	31	7	14	10	33			31	2	142			127	15	45	36	1	8	127	86	2	39	24	26	92	108	6			1	3	2	2	297				28			6	12	10	4	1645				8	2	4	2	31	7	14	10	33			31	2	142			127	15	45	36	1	8	127	86	2	39	24	26	92	108	6			1	3	2	2	297				28			6	12	10	4	1645																																																												0									0										0	0	0			0									5											34			
tocancipa	2023-12-31			16836	16836	0	334	610	610		6	10	1	5	4	49	1	29	19	42	2		39	1	1626	120		1503	3	82	64	5	13	669	115	16	538	41	56	211	2732	4			1		3	9	242				43			17		26	639	13412				10	1	5	4	49	1	29	19	42	2		39	1	1626	120		1503	3	82	64	5	13	669	115	16	538	41	56	211	2732	4			1		3	9	242				43			17		26	639	13412																																																								1		1		1		1		2			2		31			31							0	0	0		1	0	30								5											330			
togui	2023-12-31			3442	3442	0	4	290	290		4	5		3	2	15		13	2	34			34		319			319		5	3		2	8	4	0	4	18	18	185	304	6				3	3	3	189	2			56				13	43	78	2665	4			5		3	2	15		13	2	34			34		319			319		5	3		2	8	4	0	4	18	18	185	304	6				3	3	3	189	2			56				13	43	78	2665	4																																																											0				1			1		1			1							0	0	0		1	0	1								4											4			
toledo-ant	2023-12-31			88704	88704	0	294	700	700		9	23		5	18	1620		656	964	74	7		60	7	22432	466		21811	155	17	11	3	3	1218	765	226	227	49	47	4987	2107	17			1	2	14	10	506	6	1		1384			195	2	1187	241	47731	198	54		23		5	18	1620		656	964	74	7		60	7	22432	466		21811	155	17	11	3	3	1218	765	226	227	49	47	4987	2107	17			1	2	14	10	506	6	1		1384			195	2	1187	241	47731	198	54																																																										0				1			1		29			29							0	0	0		2	0	30								9											294			
toledo-nsa	2023-12-31			12341	12341	0	1	1608	1608		1	29	5	8	16	87	7	20	60	128	2		120	6	1134	7		1107	20	28	19	3	6	55	42	3	10	84	19	181	274	32			5	6	21	13	669	5	1	1	122			9	40	73	73	6319	36	1	4	29	5	8	16	87	7	20	60	128	2		120	6	1134	7		1107	20	28	19	3	6	55	42	3	10	84	19	181	274	32			5	6	21	13	669	5	1	1	122			9	40	73	73	6319	36	1	4																																																									0									0										0	0	0			0									1											1			
tona	2023-12-31			9659	9659	0	2	1454	1454		1	40	4	18	18	370	27	42	301	72			72		600			600		97	82	2	13	213	175	2	36	108	33	590	1018	31		2	3	9	19	12	483	4		1	337		3	16	30	291	90	4257	7		1	40	4	18	18	370	27	42	301	72			72		600			600		97	82	2	13	213	175	2	36	108	33	590	1018	31		2	3	9	19	12	483	4		1	337		3	16	30	291	90	4257	7		1																																																									0									0										0	0	0			0									1											2			
topaga	2023-12-31			215	215	0	0	66	66			2			2	4			4	7			7		18			18		5	1	2	2	16	1	11	4	3	7	10	10							2	43										6	160				2			2	4			4	7			7		18			18		5	1	2	2	16	1	11	4	3	7	10	10							2	43										6	160																																																																																																											
topaipi	2023-12-31			3595	3595	0	0	202	202			1			1	1			1	19			19		220			220		2	2			3	2	0	1	6	19	39	283	1					1	1	152				1					1	2	3175				1			1	1			1	19			19		220			220		2	2			3	2	0	1	6	19	39	283	1					1	1	152				1					1	2	3175																																																																																																											
toribio	2023-12-31			1247	1247	0	0	384	384			3			3	13			13	30			30		113			113		6	4		2	29	5	0	24	18	7	23	27	3				1	2	2	189	2			6				1	5	11	839	3			3			3	13			13	30			30		113			113		6	4		2	29	5	0	24	18	7	23	27	3				1	2	2	189	2			6				1	5	11	839	3																																																																																																										
toro	2023-12-31			6433	6433	0	240	525	525		11	7		4	3	92		82	10	41			35	6	591			473	118	22	15	2	5	144	34	3	107	19	32	117	467	5				2	3	2	355	1	1		16				6	10	3	5221	2	3		7		4	3	92		82	10	41			35	6	591			473	118	22	15	2	5	144	34	3	107	19	32	117	467	5				2	3	2	355	1	1		16				6	10	3	5221	2	3																																																										0				1			1		3			3							0	0	0		3	0	8								10											196			
tota	2023-12-31			4531	4531	0	60	312	312		4	11	4	5	2	202	99	101	2	26	2		23	1	443	23		415	5	24	16	1	7	70	22	1	47	25	39	328	1046	7			2	3	2	4	159	1			181			3	97	81	136	3692	4			11	4	5	2	202	99	101	2	26	2		23	1	443	23		415	5	24	16	1	7	70	22	1	47	25	39	328	1046	7			2	3	2	4	159	1			181			3	97	81	136	3692	4																																																											0				1			1		36			36							0	0	0		2	0	38								4											60			
totoro	2023-12-31			19743	19743	0	23	650	650		2	23	3	5	15	174	21	28	125	68	3		65		1455	4		1451		9	5		4	356	5	0	351	40	40	122	1294	13		1	2	2	9	6	343	1			51		3	19	6	26	124	15771	19			23	3	5	15	174	21	28	125	68	3		65		1455	4		1451		9	5		4	356	5	0	351	40	40	122	1294	13		1	2	2	9	6	343	1			51		3	19	6	26	124	15771	19																																																											0				1			1		4			4							0	0	0		1	0	4								2											23			
trinidad	2023-12-31			57099	57099	0	2861	944	944		12	12		2	10	648		11	637	84	6		69	9	5396	422		4358	616	18	15		3	14658	13340	0	1318	6	52	16	3308	6				2	4	9	595	4			179				11	168	841	38392	15			12		2	10	648		11	637	84	6		69	9	5396	422		4358	616	18	15		3	14658	13340	0	1318	6	52	16	3308	6				2	4	9	595	4			179				11	168	841	38392	15																																																											0				1			1		72			72							0	0	0		2	0	89								11											2619			
trujillo	2023-12-31			6006	6006	0	24	648	648		4	21	1	5	15	85	1	18	66	59	3		49	7	600	24		484	92	14	12		2	59	15	0	44	33	24	193	283	14				4	10	4	425	4			61				17	44	23	4358	18			21	1	5	15	85	1	18	66	59	3		49	7	600	24		484	92	14	12		2	59	15	0	44	33	24	193	283	14				4	10	4	425	4			61				17	44	23	4358	18																																																											0				1			1		3			3							0	0	0		1	0	3								4											24			
tubara	2023-12-31			3502	3502	0	566	456	456		17	6	1	1	4	16	1	5	10	49	1		43	5	278	1		260	17	21	15	1	5	59	19	1	39	3	57	55	301	3			1	1	1	7	312				7			1	5	1	19	2840				6	1	1	4	16	1	5	10	49	1		43	5	278	1		260	17	21	15	1	5	59	19	1	39	3	57	55	301	3			1	1	1	7	312				7			1	5	1	19	2840																																																								1			1	1			1	3			3		8			8							0	0	0		3	0	9	1					1		15				1					1		541			
