slug_region	especies_region_estimadas	fecha_corte	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	especies_endemicas	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	especies_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_region_total	registros_continentales	registros_marinos	registros_salobres	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	registros_endemicas	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	registros_migratorias	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especie_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	especies_continentales_endemicas	especies_continentales_exoticas	especies_continentales_exoticas_total	especies_continentales_migratorias	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	registros_continentales_endemicas	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_migratorias	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	especies_marinas_endemicas	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_migratorias	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	registros_marinas_endemicas	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_migratorias	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	especies_salobres_endemicas	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_migratorias	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	registros_salobres_endemicas	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_migratorias	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
policarpa		31/12/2022	232	232			2			2	26			25	1	4		2			8	2			1		1	7	177				1539	1539	0	0	5			5	201			184	17	7		15			64	31			23		8	46	1281				2			2	26			25	1	4	2		8			2			1		1	7	177				5			5	201			184	17	7		15	64			31			23		8	46	1281																																																																																																											
potosi		31/12/2022	155	155			3			3	23	2		21		3		1			3	3		1	1		2	1	78				306	306	0	0	7			7	48	2		46		4		3			4	3		1	1		2	3	164				3			3	23	2		21		3	1		3			3		1	1		2	1	78				7			7	48	2		46		4		3	4			3		1	1		2	3	164																																																																																																											
providencia-nar		31/12/2022																															1	1	0	0	0				0					0		0				0																																					0				0					0		0																																																																																																																						
puerres		31/12/2022	553	553			7		1	6	62	1		60	1	24		3			8	14				1	13	8	263	3			4592	4592	0	0	27		1	26	254	1		252	1	212		5			26	163				3	160	40	2065	150			7		1	6	62	1		60	1	24	3		8			14				1	13	8	263	3			27		1	26	254	1		252	1	212		5	26			163				3	160	40	2065	150																																																																																																										
pupiales		31/12/2022	105	105			3		2	1	16			16		2		2			1	2		1		1	1	2	60				184	184	0	0	3		2	1	23			23		2		2			1	3		1		1	2	3	91				3		2	1	16			16		2	2		1			2		1		1	1	2	60				3		2	1	23			23		2		2	1			3		1		1	2	3	91																																																																																																											
ricaurte-nar		31/12/2022	2603	2603		2	28	1	10	17	141	3		134	4	145		15			34	32		2	1	7	24	28	757	6			385197	385195	0	21	5710	1	919	4790	24113	11		23906	196	12160		42			1002	3417		20	2	781	2634	845	153392	48			28	1	10	17	141	3		134	4	145	15		34			32		2	1	7	24	28	757	6			5710	1	919	4790	24113	11		23906	196	12159		42	1002			3417		20	2	781	2634	845	153391	48																																																																													2				0				0					0		0											16			
roberto-payan		31/12/2022	84	84			1			1	12			12		2					1							1	76				136	136	0	0	1			1	14			14		2		0			1							1	119				1			1	12			12		2			1									1	76				1			1	14			14		2		0	1									1	119																																																																																																											
samaniego		31/12/2022	122	122							2			2		6		3			1								29	1			215	215	0	0	0				3			3		6		3			1								48	18							2			2		6	3		1										29	1			0				3			3		6		3	1										48	18																																																																																																										
san-andres-de-tumaco		31/12/2022	2615	2421	340	92	38	3	13	22	92	5		84	3	54		59	1		94	30			4	8	18	25	914	12			71237	57864	10157	9021	849	18	327	504	3805	52		3472	281	113		740	2		5688	761			25	32	704	478	41290	19			37	3	13	21	92	5		84	3	54	59		89	1		26			2	8	16	23	844	11			797	18	314	465	3795	52		3462	281	113		713	5482	2		747			23	32	692	468	40555	17			5	1		4								5	20			5			2		3	2	96	2			52		13	39	0					0		27	170			14			2		12	2	458	2			1			1	1			1					3			1			1				50	2			7			7	17			17		0		0	23			1			1				1244	3		
san-bernardo-nar		31/12/2022	112	112			1			1	6	1		5		5					2	2					2	1	23				208	208	0	0	1			1	13	1		12		7		0			8	2					2	2	67				1			1	6	1		5		5			2			2					2	1	23				1			1	13	1		12		7		0	8			2					2	2	67																																																																																																											
san-lorenzo		31/12/2022	181	181			1		1		12			12		6		4			4	2				1	1	2	92	1			319	319	0	0	1		1		19			19		6		4			7	2				1	1	2	145	12			1		1		12			12		6	4		4			2				1	1	2	92	1			1		1		19			19		6		4	7			2				1	1	2	145	12																																																																																																										
san-pablo-nar		31/12/2022	118	118							16			16		2		2			6							1	98	1			556	556	0	0	0				46			46		2		3			37							4	461	26							16			16		2	2		6									1	98	1			0				46			46		2		3	37									4	461	26																																																																																																										
san-pedro-de-cartago		31/12/2022	130	130							9			9		4		4			6	1				1		1	87				1027	1027	0	0	0				43			43		210		27			47	43				43		1	722								9			9		4	4		6			1				1		1	87				0				43			43		210		27	47			43				43		1	722																																																																																																											
sandona		31/12/2022	258	258			2			2	13			12	1	9		5			2	3				1	2	2	104	1			532	532	0	0	2			2	25			23	2	13		6			3	4				2	2	3	189	15			2			2	13			12	1	9	5		2			3				1	2	2	104	1			2			2	25			23	2	13		6	3			4				2	2	3	189	15																																																																																																										
santa-barbara-nar		31/12/2022	131	115	33	4	1		1		12			12				1			28							3	82				414	298	98	21	1		1		28			28		0		1			122							5	276								12			12			1		24									1	74				0				25			25		0		1	65									1	174				1	1											16									2	24				1		1		0					0		0	50									4	83								1			1					1										4				0				3			3		0		0	4										20			
santacruz		31/12/2022	97	97			2		1	1	4			4		3		1										1	19				155	155	0	0	2		1	1	4			4		3		1										1	31				2		1	1	4			4		3	1											1	19				2		1	1	4			4		3		1										1	31																																																																																																											
sapuyes		31/12/2022	326	326		1	10	3	3	4	32			31	1	11		4			7	2		2		1	1	3	135				882	882	0	2	27	3	6	18	91			90	1	15		8			12	3		2		1	2	10	393				10	3	3	4	32			31	1	11	4		7			2		2		1	1	3	135				27	3	6	18	91			90	1	15		8	12			3		2		1	2	10	393																																																																																		0				0					0		0														
taminango		31/12/2022	315	315			1			1	22	2		20		9		12	1		13	2				2		3	155	2			3965	3965	0	0	1			1	97	2		95		16		17	1		50	2				2		12	928	43			1			1	22	2		20		9	12		13	1		2				2		3	155	2			1			1	97	2		95		16		17	50	1		2				2		12	928	43																																																																																																										
tangua		31/12/2022	519	519		1	6		2	4	45			45		19		9			14	5				3	2	4	213	1			1786	1786	0	2	14		6	8	100			100		86		12			28	69				7	62	15	618	28			6		2	4	45			45		19	9		14			5				3	2	4	213	1			14		6	8	100			100		86		12	28			69				7	62	15	618	28																																																																			1										1				0				0					0		0	2										2			
tuquerres		31/12/2022	554	554			11	1	3	7	50			49	1	19		8			4	7		2		4	3	6	181	2			3428	3428	0	0	19	3	4	12	256			255	1	55		34			8	11		17		5	6	29	1098	10			11	1	3	7	50			49	1	19	8		4			7		2		4	3	6	181	2			19	3	4	12	256			255	1	55		34	8			11		17		5	6	29	1098	10																																																																																																										
yacuanquer		31/12/2022	394	394			2			2	43	1		41	1	4		3			19			1				4	228				5263	5263	0	0	12			12	744	4		739	1	17		12			240			14				84	4221				2			2	43	1		41	1	4	3		19					1				4	228				12			12	744	4		739	1	17		12	240					14				84	4221																																																																																																											
amazonas	56574	31/12/2022	9679	9679		20	66	6	17	43	294	17		265	12	166		90	2	16	66	58		2	3	13	42	42	2609	34	14	6	230505	230505	0	3949	6806	4350	1965	491	28542	673		26543	1326	548		1219	23	2281	5146	6167		2	27	116	6024	1312	118888	344	178	125	66	6	17	43	294	17		265	12	166	90		66	2	16	58		2	3	13	42	42	2609	34	14	6	6806	4350	1965	491	28542	673		26543	1326	548		1219	5146	23	2281	6167		2	27	116	6024	1312	118888	344	178	125																																																					1		1		1			1				1	1										15				1		1		1			1		0		8	1										1914			
antioquia	37591	31/12/2022	20309	20202	159	90	420	51	139	230	1121	28	1	1072	20	2117		263	12	56	120	473	2	4	70	174	229	157	3765	119	14	15	1529974	1528353	885	13022	33634	2680	12936	18018	138078	3275	3	128890	5910	48986		22672	244	13481	111482	29989	18	56	2569	4581	22839	15319	1110720	1185	936	256	411	50	138	223	1101	28	1	1052	20	2117	263		120	12	56	470	2	4	69	173	228	156	3713	113	14	15	33600	2679	12930	17991	137943	3273	3	128760	5907	48979		22671	111374	244	13481	29984	18	56	2568	4580	22836	15293	1109849	1178	934	256	12	2	1	9	24			24				1	16			3			1	1	1	2	104	4	1		14	1	2	11	41			41		0		4	59			3			1	1	1	4	271	4	2		8	2	1	5	3		1	2		1		1	3			4				1	3		68	4			19	2	3	14	382		3	379		4		20	166			9				4	5		7216	10		
arauca	39317	31/12/2022	4207	4207		17	36	3	10	23	216	10		190	16	103		78	1	12	77	35			2	9	24	27	1412	9	4	2	69358	69358	0	2940	311	13	44	254	5176	187		4582	407	423		628	2	329	2014	198			2	55	141	331	37464	22	10	109	36	3	10	23	216	10		190	16	103	78		77	1	12	35			2	9	24	27	1412	9	4	2	311	13	44	254	5176	187		4582	407	423		628	2014	2	329	198			2	55	141	331	37464	22	10	109																																																									1			1				1	2										14				0				5			5		0		1	20										901			
san-andres-providencia		31/12/2022	2116	1661	883	94	56	8	12	36	92	5		86	1	8		54	2	11	121	46			8	8	30	29	814	23			111331	34652	78484	11747	3278	563	509	2206	21030	228		20801	1	535		569	74	368	9696	6883			260	3200	3423	1241	55714	720			48	7	11	30	61	4		56	1	8	53		120	2	10	38			7	7	24	27	760	17			1269	335	129	805	1336	42		1293	1	494		567	8476	53	366	1003			35	25	943	706	19113	42			33	9	5	19	60	3		57				2	28	1	1	30			7	5	18	17	320	17			1895	191	378	1326	19604	186		19418		0		3	524	21	2	5838			225	3175	2438	514	35288	676			13	2	1	10	3			3				1	4			6			2		4	8	52	5			195	8	1	186	16			16		0		6	448			13			13		20	98	1948	48		
atlantico	22858	31/12/2022	2698	2692	38	62	38	4	11	23	130	9	1	108	12	49		94	1	17	96	31			2	10	19	23	957	14	4	1	85788	85499	155	3176	380	59	74	247	7740	156	5	7245	334	1245		2318	5	1136	9093	223			48	43	132	341	67604	105	18	1	37	4	10	23	130	9	1	108	12	49	94		96	1	17	31			2	10	19	23	954	14	4	1	370	58	70	242	7724	155	3	7232	334	1240		2316	9047	5	1135	220			47	43	130	288	67438	105	18	1	3	2		1	1		1						16			1					1	4	30				7		4	3	2		2			0		0	40			2					2	42	92				8	1	2	5	3		1	2		1		1	2			3				1	2	1	45	3			71	1	17	53	88		5	83		1		13	97			7				1	6	1	1941	57		
bogota-dc		31/12/2022	5612	5612		13	143	13	57	73	362	7		348	7	431		184	8	45	92	68		4	10	23	35	39	1065	7	3		307336	307336	0	2105	5198	1019	2950	1229	29610	158		29019	433	10560		11784	183	8983	42343	2496		167	22	1921	553	4244	238611	23	6		143	13	57	73	362	7		348	7	431	184		92	8	45	68		4	10	23	35	39	1065	7	3		5198	1019	2950	1229	29610	158		29019	433	10560		11784	42343	183	8983	2496		167	22	1921	553	4244	238611	23	6																																																																	1	2										10				0				0					0		1	25										1303			
bolivar	31396	31/12/2022	5768	5472	412	82	124	13	38	73	274	19	1	239	15	193		125	5	23	112	106		1	14	31	61	52	1928	42	10	8	365508	284889	81902	20556	6014	1848	1094	3072	45957	746	3	43900	1308	3636		11799	43	2383	19129	13856		1	1270	6980	5606	5512	234255	702	56	52	107	12	34	61	228	19	1	193	15	193	125		111	4	23	94		1	11	28	55	44	1824	34	10	8	4127	1696	907	1524	19888	710	3	17878	1297	3596		11795	17565	30	2381	4211		1	1060	997	2154	1161	187625	229	56	52	26	6	2	18	52	1		51					27	1		15			4	4	7	12	187	11			1849	134	181	1534	25451	1		25450		0		0	916	13		9615			193	5982	3440	4320	42988	472			12	1	2	9	3		1	2				1	3			3					3	4	59	4			236	2	47	187	225		3	222		0		69	406			15					15	10	6036	112		
caldas	42810	31/12/2022	8740	8740		22	158	16	52	90	345	15		320	10	755		208	7	39	94	196	1	3	15	59	122	81	2318	54	11	5	1040822	1040822	0	7265	15542	849	4530	10163	134546	1369		132257	920	18444		11954	82	10563	78611	12796	4	30	237	1006	11553	6672	920746	325	98	15	158	16	52	90	345	15		320	10	755	208		94	7	39	196	1	3	15	59	122	81	2318	54	11	5	15542	849	4530	10163	134546	1369		132257	920	18444		11954	78611	82	10563	12796	4	30	237	1006	11553	6672	920746	325	98	15																																																					1		1		2			2				1	3										18	1			3		3		12			12		0		6	53										4326	3		
caqueta	53596	31/12/2022	10299	10299		16	75	9	21	45	357	14		335	8	349		115	3	23	71	99		1	8	25	66	51	2932	46	17	6	283373	283373	0	11436	1109	50	68	991	17646	480		15783	1383	2395		1435	4	965	6184	1957		1	60	63	1834	2007	125031	265	264	160	75	9	21	45	357	14		335	8	349	115		71	3	23	99		1	8	25	66	51	2932	46	17	6	1109	50	68	991	17646	480		15783	1383	2395		1435	6184	4	965	1957		1	60	63	1834	2007	125031	265	264	160																																																																1											12	1			0				0					0		5											1262	1		
casanare	42906	31/12/2022	5656	5656		18	61	6	12	43	243	12		215	16	138		97	2	18	87	56			3	15	38	39	1851	17	8	3	266176	266176	0	11062	2212	47	57	2108	31735	1358		25894	4483	840		4263	23	3282	16189	601			11	74	516	2805	201157	113	21	19	61	6	12	43	243	12		215	16	138	97		87	2	18	56			3	15	38	39	1851	17	8	3	2212	47	57	2108	31735	1358		25894	4483	840		4263	16189	23	3282	601			11	74	516	2805	201157	113	21	19																																																					1		1		2			2					2										16				5		5		11			11		0		0	44										6548			
cauca	49980	31/12/2022	11535	11256	519	67	180	18	59	103	638	18		606	14	1017		145	6	32	117	231		5	31	66	134	110	2800	61	6	8	301848	283412	16752	7074	5944	701	3007	2236	41680	1084		39780	816	6198		2972	21	2157	13702	5179		71	296	1756	3127	2720	207375	759	28	30	177	18	59	100	632	18		600	14	1014	145		105	6	32	228		5	29	66	133	104	2737	56	6	8	3752	696	905	2151	37796	758		36223	815	6186		2970	13128	21	2157	4775		71	277	1509	2989	2641	192786	689	26	30	8	2	1	5	19	3		16				1	33			8			3		5	8	141	6			1944	4	1860	80	3532	79		3453		0		2	349			108			18		90	64	14031	36			6		2	4	3			3		1		1	5			1			1			2	47				9		5	4	16			16		1		3	81			1			1			2	2670			
cesar	29604	31/12/2022	3571	3571		17	79	10	30	39	207	10		183	14	205		97	3	18	85	72		2	10	22	40	39	1429	23	5	3	101495	101495	0	1557	2139	293	464	1382	12186	355		11263	568	1294		767	21	485	5387	2676		5	173	726	1777	969	75635	165	45	11	79	10	30	39	207	10		183	14	205	97		85	3	18	72		2	10	22	40	39	1429	23	5	3	2139	293	464	1382	12186	355		11263	568	1294		767	5387	21	485	2676		5	173	726	1777	969	75635	165	45	11																																																									1			1					1										15				0				45			45		0		0	8										659			
choco	39874	31/12/2022	11999	11397	832	155	239	25	62	152	640	26	1	596	17	1082		120	2	19	119	227		2	24	64	139	121	3289	105	14	13	383284	337773	28248	16185	8618	1712	1462	5444	41612	2262	1	36689	2660	12364		2096	17	1212	25184	11455		9	2447	731	8277	9097	220432	1368	317	224	221	25	58	138	603	25	1	560	17	1078	117		113	1	19	218		2	22	63	133	111	3039	92	14	13	7226	850	1173	5203	31989	1315	1	28068	2605	12281		2072	22376	5	1211	9103		9	2347	507	6249	8468	190617	1213	313	218	27	6	2	19	51	6		45				5	37	1		18			6	1	11	11	360	17			1212	860	204	148	7779	926		6853		0		14	1168	12		2067			93	207	1767	167	15024	146			8		1	7	4		1	3		2		1	4			4			1	1	2	3	92	8			19		1	18	510		1	509		9		11	131			7			3	2	2	10	4421	45		
cundinamarca	44376	31/12/2022	15480	15480		21	248	32	72	144	708	20		673	15	1200		256	9	52	106	222		5	29	78	115	85	2680	59	8	2	1110577	1110577	0	12990	21264	3185	8977	9102	104526	5997		97119	1410	42534		66754	680	49072	63122	19357		507	477	6789	12091	12426	743981	666	107	5	248	32	72	144	708	20		673	15	1200	256		106	9	52	222		5	29	78	115	85	2680	59	8	2	21264	3185	8977	9102	104526	5997		97119	1410	42534		66754	63122	680	49072	19357		507	477	6789	12091	12426	743981	666	107	5																																																					2		2		1			1				1	3										17	1			2		2		1			1		0		8	108										4517	5		
cordoba	32412	31/12/2022	3886	3865	64	49	90	13	22	55	204	16		174	14	119		104	3	18	105	69	1		12	16	41	41	1535	24	7	5	145509	144537	490	5925	2854	301	624	1929	15597	549		14070	978	1426		2120	39	1514	18867	1009	1		456	60	493	1328	112554	195	28	23	87	12	21	54	199	15		170	14	119	104		105	3	18	67	1		11	16	40	38	1531	22	7	5	2753	299	621	1833	15497	547		13972	978	1423		2120	18645	39	1514	1004	1		454	60	490	1252	111764	143	28	23	7	2	1	4	7	1		6					20			4			1		3	5	37	3			97	2	3	92	8	2		6		0		0	157			5			2		3	56	350	52			7		1	6	2			2				1	3			1					1	1	33	3			904		1	903	171			171		0		2	153			5					5	2	5182	57		
guainia	50324	31/12/2022	3780	3780		13	24	3	3	18	176	12		157	7	43		36	2	9	56	22			2	4	16	20	1297	4	3	5	103629	103629	0	1302	175	4	14	157	10264	449		9501	314	176		440	3	254	3634	855			4	14	837	1172	58284	9	19	16	24	3	3	18	176	12		157	7	43	36		56	2	9	22			2	4	16	20	1297	4	3	5	175	4	14	157	10264	449		9501	314	176		440	3634	3	254	855			4	14	837	1172	58284	9	19	16																																																																											10				0				0					0		0											1033			
guaviare	51685	31/12/2022	4305	4305		13	26	3	4	19	177	9		162	6	78		48	2	6	60	23			1	2	20	20	1649	8	7	4	74104	74104	0	1531	102	10	16	76	7509	193		6945	371	420		570	8	346	2863	494			13	3	478	544	53455	21	59	18	26	3	4	19	177	9		162	6	78	48		60	2	6	23			1	2	20	20	1649	8	7	4	102	10	16	76	7509	193		6945	371	420		570	2863	8	346	494			13	3	478	544	53455	21	59	18																																																																1											10				0				0					0		1											1133			
huila	49768	31/12/2022	6727	6727		14	89	11	27	51	337	11		312	14	501		124	8	32	77	100		4	8	32	60	66	1751	32	8	2	236910	236910	0	4927	3655	175	302	3178	24348	176		23362	810	6204		3782	1464	1909	11686	2848		16	56	675	2117	3669	177425	192	89	6	89	11	27	51	337	11		312	14	501	124		77	8	32	100		4	8	32	60	66	1751	32	8	2	3655	175	302	3178	24348	176		23362	810	6204		3782	11686	1464	1909	2848		16	56	675	2117	3669	177425	192	89	6																																																																1	1										12	1			0				0					0		1	8										2296	2		
la-guajira	19372	31/12/2022	4461	3959	620	97	83	14	24	45	227	16	1	196	14	148		79	1	18	123	89		1	9	29	51	45	1646	29	2		321291	315954	3581	14437	7345	114	2115	5116	34149	685	1	31548	1915	846		2947	2	2776	42237	824		1	74	279	471	3806	251440	258	4		74	13	23	38	204	16	1	173	14	148	79		123	1	18	82		1	8	26	48	40	1432	18	2		7104	75	2011	5018	33552	592	1	31060	1899	846		2945	41472	2	2774	717		1	50	221	446	3580	248112	214	4		17	2	4	11	33	3		30				1	29			10			2	3	5	9	281	12			129	39	12	78	211	38		173		0		1	574			51			24	3	24	207	1718	44			10	1	2	7	4		1	3				1	4			3				1	2	2	63	4			1593	4	1477	112	1763		1	1762		0		1	730			6				1	5	2	8483	97		
magdalena	25350	31/12/2022	11216	10267	1237	129	174	27	55	92	417	17	1	385	14	551		155	7	25	132	150		4	18	52	80	70	2399	50	3	3	808798	757288	55921	27471	23576	832	4862	17882	105130	1361	23	101639	2107	46343		6086	64	2955	79518	21734		13	921	6703	14110	24057	563495	969	33	11	162	27	51	84	381	17	1	349	14	550	155		132	6	25	131		4	17	49	65	62	2159	39	3	3	22249	799	4539	16911	87638	1342	15	84179	2102	46302		6076	79348	22	2954	17423		13	628	4050	12745	23547	530683	738	33	11	32	7	5	20	66	3	1	62					20	2		28			4	4	20	12	371	12			1277	13	308	956	17327	4	8	17315		0		0	123	42		4256			264	2632	1360	493	31785	231			12	1	2	9	5		1	4		1		1	3			5				2	3	3	92	4			562	6	122	434	997		23	974		5		1	675			41				6	35	26	12146	256		
meta	48014	31/12/2022	18254	18254		23	259	36	83	140	630	26		587	17	2013		176	4	34	101	347	1	4	52	122	173	116	3787	66	18	15	803405	803405	0	15218	4454	166	2304	1984	84397	903		75718	7776	8786		10293	32	8984	48861	6600	1	115	173	570	5857	8328	599559	1132	225	68	259	36	83	140	630	26		587	17	2013	176		101	4	34	347	1	4	52	122	173	116	3787	66	18	15	4454	166	2304	1984	84397	903		75718	7776	8786		10293	48861	32	8984	6600	1	115	173	570	5857	8328	599559	1132	225	68																																																					1		1		2			2				1	2										18				2		2		6			6		0		1	17										10311			
norte-santander	34191	31/12/2022	6675	6675		12	137	18	52	67	391	11		366	14	555		113	6	27	75	122		2	16	42	64	43	1782	30	4	5	71237	71237	0	1166	1104	64	538	502	4106	39		3960	107	2558		565	17	284	2234	1315		4	57	506	752	614	33463	154	8	12	137	18	52	67	391	11		366	14	555	113		75	6	27	122		2	16	42	64	43	1782	30	4	5	1104	64	538	502	4106	39		3960	107	2558		565	2234	17	284	1315		4	57	506	752	614	33463	154	8	12																																																									1			1					1										11				0				1			1		0		0	2										166			
putumayo	54128	31/12/2022	8030	8030		14	96	7	34	55	435	16		410	9	330		92	3	19	77	91		5	7	21	63	57	2388	28	11	2	262163	262163	0	2546	3007	70	392	2545	33745	380		30449	2916	1712		2156	5	1786	13199	3509		177	18	79	3412	3599	213780	601	55	15	96	7	34	55	435	16		410	9	330	92		77	3	19	91		5	7	21	63	57	2388	28	11	2	3007	70	392	2545	33745	380		30449	2916	1712		2156	13199	5	1786	3509		177	18	79	3412	3599	213780	601	55	15																																																																	1										12				0				0					0		0	5										2093			
quindio	45606	31/12/2022	4869	4869		12	82	7	26	49	233	11		214	8	372		133	5	25	70	109		2	4	37	68	44	1380	22	6	2	273203	273203	0	4214	3419	232	948	2239	29479	381		28606	492	4551		4039	13	3250	16884	2773		15	118	1030	1625	2042	217101	155	36	2	82	7	26	49	233	11		214	8	372	133		70	5	25	109		2	4	37	68	44	1380	22	6	2	3419	232	948	2239	29479	381		28606	492	4551		4039	16884	13	3250	2773		15	118	1030	1625	2042	217101	155	36	2																																																																											10				0				0					0		0											1844			
