slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
san-cristobal	2023-12-31			171	171	0	5	98	98		4	11	2		9	22	3		19	7			7		12			12		2	1		1	4	2	0	2	19	4	37	4	6			1	1	4	2	63	3			14			1	2	11	2	95	8			11	2		9	22	3		19	7			7		12			12		2	1		1	4	2	0	2	19	4	37	4	6			1	1	4	2	63	3			14			1	2	11	2	95	8																																																							1	1			1	1								0										0	0	0		1	0	1	1					1		3				1					1		4			
san-diego	2023-12-31			444	444	0	1	106	106		1	2			2	2			2	14	1		11	2	33	1		28	4	3	1		2	25	1	0	24	4	6	4	33	3				1	2	1	70	1			4				1	3	1	189	1			2			2	2			2	14	1		11	2	33	1		28	4	3	1		2	25	1	0	24	4	6	4	33	3				1	2	1	70	1			4				1	3	1	189	1																																																											0									0										0	0	0			0									1											1			
san-eduardo	2023-12-31			1172	1172	0	0	67	67			2			2	5			5	7			6	1	7			6	1	1			1	1	0	0	1	1	3	1	5	3				1	2		51				4				2	2		1150				2			2	5			5	7			6	1	7			6	1	1			1	1	0	0	1	1	3	1	5	3				1	2		51				4				2	2		1150																																																																																																											
san-estanislao	2023-12-31			322	322	0	14	159	159		8	5		1	4	6		2	4	22	1		19	2	44	1		38	5	6	3		3	11	4	0	7	4	17	4	36	3			1		2	2	130	1			4			1		3	2	254	1			5		1	4	6		2	4	22	1		19	2	44	1		38	5	6	3		3	11	4	0	7	4	17	4	36	3			1		2	2	130	1			4			1		3	2	254	1																																																											0				1			1		3			3							0	0	0		2	0	4								7											12			
san-felipe	2023-12-31			2193	2193	0	11	685	685		4	1			1	1			1	37	1		36		183	1		182		11	4	1	6	17	4	1	12	1	16	2	68	2					2	4	328			1	4					4	6	1314			2	1			1	1			1	37	1		36		183	1		182		11	4	1	6	17	4	1	12	1	16	2	68	2					2	4	328			1	4					4	6	1314			2																																																									0				1			1		1			1							0	0	0		1	0	1								4											11			
san-fernando	2023-12-31			1005	1005	0	25	337	337		6	2			2	5			5	14			12	2	43			41	2	25	8		17	35	9	0	26	2	11	2	82	1				1		1	167		1		1				1		1	541		1		2			2	5			5	14			12	2	43			41	2	25	8		17	35	9	0	26	2	11	2	82	1				1		1	167		1		1				1		1	541		1																																																										0									0										0	0	0		1	0	8								6											25			
san-francisco-ant	2023-12-31			101453	101453	0	814	1739	1739		11	47	5	17	25	1418	26	1251	141	135	5		121	9	10914	26		10590	298	49	23		26	601	80	0	521	120	55	2584	6520	39			3	14	22	22	946	8	1	1	808			14	140	654	1777	84331	14	3	2	47	5	17	25	1418	26	1251	141	135	5		121	9	10914	26		10590	298	49	23		26	601	80	0	521	120	55	2584	6520	39			3	14	22	22	946	8	1	1	808			14	140	654	1777	84331	14	3	2																																																									0				2			2		29			29							0	0	0		1	0	24								10											813			
san-francisco-cun	2023-12-31			33071	33071	0	19	1487	1487		4	28	1	11	16	237	1	128	108	105	1		102	2	8131	1		8128	2	149	72	1	76	1167	126	1	1040	112	43	1798	994	27		1	3	10	14	15	593	3			219		2	105	37	77	75	25040	5			28	1	11	16	237	1	128	108	105	1		102	2	8131	1		8128	2	149	72	1	76	1167	126	1	1040	112	43	1798	994	27		1	3	10	14	15	593	3			219		2	105	37	77	75	25040	5																																																											0				1			1		9			9							0	0	0		1	0	9								4											19			
san-francisco-put	2023-12-31			15572	15572	0	43	1029	1029		5	33	3	9	21	962	45	33	884	117	2		112	3	1677	4		1669	4	47	24		23	144	29	0	115	62	38	206	718	19		1	2	4	13	11	503		1		258		1	8	6	244	48	12133		1		33	3	9	21	962	45	33	884	117	2		112	3	1677	4		1669	4	47	24		23	144	29	0	115	62	38	206	718	19		1	2	4	13	11	503		1		258		1	8	6	244	48	12133		1																																																										0									0										0	0	0		1	0	1								5											43			
san-gil	2023-12-31			11697	11697	0	46	635	635		5	11	1	4	6	171	64	14	93	52	1		46	5	674	1		667	6	41	32		9	109	54	0	55	30	39	689	1184	9			1	1	7	5	362	4			100			64	1	35	29	9071	4			11	1	4	6	171	64	14	93	52	1		46	5	674	1		667	6	41	32		9	109	54	0	55	30	39	689	1184	9			1	1	7	5	362	4			100			64	1	35	29	9071	4																																																											0				1			1		4			4							0	0	0		1	0	4								5											46			
san-jacinto	2023-12-31			18600	18600	0	47	1058	1058		6	13	3	4	6	232	109	96	27	69	4		58	7	3623	121		996	2506	61	53		8	439	395	0	44	11	35	501	283	13			2	5	6	9	518	2		1	272			77	88	107	113	10894	6		14	13	3	4	6	232	109	96	27	69	4		58	7	3623	121		996	2506	61	53		8	439	395	0	44	11	35	501	283	13			2	5	6	9	518	2		1	272			77	88	107	113	10894	6		14																																																									0				1			1		3			3							0	0	0			0									6											47			
san-jacinto-del-cauca	2023-12-31			31267	31267	0	16	479	479		12	21	3	2	16	10379	720	92	9567	19	1		15	3	65	1		25	39	15	4	1	10	2111	5	642	1464	50	5	12375	5	13			2	2	9	4	294	3	2		2296			469	718	1109	1319	10900	5683	3		21	3	2	16	10379	720	92	9567	19	1		15	3	65	1		25	39	15	4	1	10	2111	5	642	1464	50	5	12375	5	13			2	2	9	4	294	3	2		2296			469	718	1109	1319	10900	5683	3																																																						1	1			3	3								0										0	0	0	1	1	2	1	2				1	1		9				5				2	3		10			
san-jeronimo	2023-12-31			8023	8023	1	70	738	738	1	7	10	1	2	7	51	1	42	8	62	3		55	4	595	3		588	4	43	33	1	9	204	64	1	139	26	41	195	817	7				1	6	3	436				59				6	53	13	6064	1			10	1	2	7	51	1	42	8	62	3		55	4	595	3		588	4	43	33	1	9	204	64	1	139	26	41	195	817	7				1	6	3	436				59				6	53	13	6064	1							0									0										0	0	0			0																												0				2			2		19			19							0	0	0		1	0	18								7											70			
san-joaquin	2023-12-31			241	241	0	0	104	104			4		4		6		6		4			4		5			5		2			2	3	0	0	3	12	8	17	15	4				4		1	55	1			6				6		1	82	2			4		4		6		6		4			4		5			5		2			2	3	0	0	3	12	8	17	15	4				4		1	55	1			6				6		1	82	2																																																																																																										
san-jose	2023-12-31			1789	1789	0	3	235	235		2	4		1	3	5		1	4	23			21	2	150			146	4	9	7		2	22	7	0	15	5	19	14	116	4				1	3		194				5				1	4		1492				4		1	3	5		1	4	23			21	2	150			146	4	9	7		2	22	7	0	15	5	19	14	116	4				1	3		194				5				1	4		1492																																																												0									0										0	0	0			0									2											3			
san-jose-de-cucuta	2023-12-31			9483	9483	0	181	971	971		14	17	4	5	8	45	5	19	21	74	4		64	6	1022	6		941	75	64	48	1	15	268	124	2	142	13	37	24	686	7				3	4	5	532	5		1	24				8	16	20	7003	12		1	17	4	5	8	45	5	19	21	74	4		64	6	1022	6		941	75	64	48	1	15	268	124	2	142	13	37	24	686	7				3	4	5	532	5		1	24				8	16	20	7003	12		1																																																									0				2			2		17			17							0	0	0		2	0	18								12											178			
san-jose-de-la-montana	2023-12-31			2762	2754	0	0	396	395			18		7	11	43		17	26	32	3		26	3	80	15		62	3	41	6		35	155	19	0	136	40	4	80	7	13			1	4	8	5	160	1			38			3	13	22	15	410	1			18		7	11	43		17	26	32	3		26	3	80	15		62	3	40	5		35	154	18	0	136	40	4	78	7	13			1	4	8	5	160	1			38			3	13	22	15	408	1																																																																																																										
san-jose-de-miranda	2023-12-31			214	214	0	2	130	130		1	3		1	2	3		1	2	11			11		18			18		5	5			7	7	0	0	6	6	10	6	3				1	2	1	82				4				1	3	1	122				3		1	2	3		1	2	11			11		18			18		5	5			7	7	0	0	6	6	10	6	3				1	2	1	82				4				1	3	1	122																																																												0									0										0	0	0			0									1											2			
san-jose-de-pare	2023-12-31			398	398	0	0	117	117			3		1	2	4		1	3	15			15		31			31		2	1	1		3	2	1	0	4	14	11	37	2				1	1	1	89				3				1	2	1	303				3		1	2	4		1	3	15			15		31			31		2	1	1		3	2	1	0	4	14	11	37	2				1	1	1	89				3				1	2	1	303																																																																																																											
san-jose-de-toluviejo	2023-12-31			40375	30762	2354	1124	868	829	39	21	14	2	9	3	103	33	63	7	82	5		68	9	2409	46		2321	42	25	21		4	613	396	0	217	17	65	131	2612	13			2	6	5	9	542		2		72			32	10	30	136	16640		2		14	2	9	3	102	33	63	6	76	5		62	9	1647	45		1560	42	24	20		4	612	395	0	217	16	64	122	2487	13			2	6	5	8	513		1		72			32	10	30	52	10887		1		1	1			7		7		2			2		56			56							0	0	0		19	0	862							1	35		1								19	2008		1		1		1		7		7		3			3		189			189		1	1			14	14	0	0		4	0	131								18											957			
san-jose-de-ure	2023-12-31			4883	4883	0	54	531	531		7	13	2	5	6	50	8	23	19	56	2		48	6	307	8		285	14	17	10		7	36	21	0	15	9	20	75	140	6			2	1	3	8	344	1	1		15			8	2	5	17	1992	1	1		13	2	5	6	50	8	23	19	56	2		48	6	307	8		285	14	17	10		7	36	21	0	15	9	20	75	140	6			2	1	3	8	344	1	1		15			8	2	5	17	1992	1	1																																																										0				2			2		21			21							0	0	0		1	0	8								7											54			
san-jose-del-fragua	2023-12-31			8019	8019	0	97	1035	1035		8	8		3	5	24		8	16	79	1		73	5	638	1		571	66	38	9		29	131	14	0	117	23	24	30	281	5				1	4	9	546	2		1	17				1	16	62	4844	2		1	8		3	5	24		8	16	79	1		73	5	638	1		571	66	38	9		29	131	14	0	117	23	24	30	281	5				1	4	9	546	2		1	17				1	16	62	4844	2		1																																																									0				1			1		4			4		1	1			1	1	0	0		1	0	4								6											94			
san-jose-del-guaviare	2023-12-31			100039	100038	0	2168	3631	3631		13	23	2	5	16	96	3	11	82	149	7		137	5	10204	201		9345	658	150	70	3	77	1281	357	15	909	55	62	338	4882	23				1	22	12	1670	4	3	2	126				1	125	558	77484	9	37	16	23	2	5	16	96	3	11	82	149	7		137	5	10204	201		9345	658	150	70	3	77	1281	357	15	909	55	62	338	4882	23				1	22	12	1670	4	3	2	126				1	125	558	77484	9	37	16																																																									0				1			1		228			228		1	1			1	1	0	0		1	0	228								10											2097			
san-jose-del-palmar	2023-12-31			30913	30912	0	25	2529	2528		4	65	9	16	40	785	27	57	701	190	6		177	7	2576	11		2452	113	142	20		122	598	62	0	536	292	38	1842	1438	48			8	12	28	32	835	5	2		672			26	56	590	610	17641	17	12		65	9	16	40	785	27	57	701	190	6		177	7	2576	11		2452	113	142	20		122	598	62	0	536	292	38	1842	1438	48			8	12	28	32	835	5	2		672			26	56	590	610	17641	17	12																																																										0				1			1		9			9							0	0	0	1	1	2	9								2											15			
san-juan-de-arama	2023-12-31			22513	22513	0	231	2202	2202		14	10	1	4	5	34	1	10	23	108	3		98	7	2364	17		2063	284	112	34	1	77	439	91	1	347	58	52	167	1246	14				4	10	11	954	1	2		44				10	34	192	15830	3	2		10	1	4	5	34	1	10	23	108	3		98	7	2364	17		2063	284	112	34	1	77	439	91	1	347	58	52	167	1246	14				4	10	11	954	1	2		44				10	34	192	15830	3	2																																																										0				2			2		15			15		1	1			1	1	0	0		1	0	14								11											224			
san-juan-de-betulia	2023-12-31			1275	1275	0	4	131	131		3	1			1	3			3	11			11		19			19		6	6			127	127	0	0	3	5	9	5	1					1	1	100				3					3	1	1058				1			1	3			3	11			11		19			19		6	6			127	127	0	0	3	5	9	5	1					1	1	100				3					3	1	1058																																																												0									0					1	1			2	2	0	0			0									2											2			
san-juan-de-rioseco	2023-12-31			6567	6567	0	44	404	404		3	5		2	3	12		2	10	49	1		44	4	1003	41		913	49	12	1	1	10	31	1	1	29	19	43	220	898	3				1	2	2	292				10				1	9	2	5795				5		2	3	12		2	10	49	1		44	4	1003	41		913	49	12	1	1	10	31	1	1	29	19	43	220	898	3				1	2	2	292				10				1	9	2	5795																																																												0				1			1		34			34							0	0	0		1	0	34								3											44			
san-juan-de-uraba	2023-12-31			290	281	8	53	156	151	8	40	4	2		2	4	2		2	15	1		12	2	24	1		21	2	7	4		3	15	4	0	11	4	18	5	28	4			1		3	1	117	1	1		5			2		3	1	193	1	1		3	1		2	3	1		2	15	1		12	2	24	1		21	2	7	4		3	15	4	0	11	4	18	5	28	3			1		2	1	113	1	1		4			2		2	1	186	1	1		1		1		1	1								0										0	0	0			0		1					1		7				1					1		7				4	2		2	4	2		2	2			2		3			3							0	0	0		1	0	1	4			1		3		31				5			2		3		42			
san-juan-del-cesar	2023-12-31			2435	2435	0	12	369	369		7	7			7	24			24	36	1		33	2	235	3		216	16	12	9		3	17	11	0	6	18	22	45	167	4				1	3	7	261	2			8				1	7	24	1844	13			7			7	24			24	36	1		33	2	235	3		216	16	12	9		3	17	11	0	6	18	22	45	167	4				1	3	7	261	2			8				1	7	24	1844	13																																																											0									0										0	0	0			0									7											12			
san-juan-nepomuceno	2023-12-31			143582	143578	0	165	1183	1183		11	24	4	7	13	1230	160	928	142	102	6		88	8	10526	417		5609	4500	52	42		10	6785	6582	0	203	26	55	893	2319	23			3	5	15	15	716	5		2	2709			161	677	1871	361	98464	699		8	24	4	7	13	1230	160	928	142	102	6		88	8	10526	417		5609	4500	52	42		10	6785	6582	0	203	26	55	893	2319	23			3	5	15	15	716	5		2	2709			161	677	1871	361	98460	699		8																																																									0				2			2		13			13							0	0	0		2	0	2								11											165			
san-juanito	2023-12-31			19856	19856	0	3	715	715		3	27	3	12	12	1865	11	1709	145	81	4		77		2292	72		2220		27	11		16	269	18	0	251	58	31	385	594	26			1	10	15	8	438	3			1900			3	56	1841	78	13867	8			27	3	12	12	1865	11	1709	145	81	4		77		2292	72		2220		27	11		16	269	18	0	251	58	31	385	594	26			1	10	15	8	438	3			1900			3	56	1841	78	13867	8																																																											0				1			1		1			1							0	0	0		1	0	1								3											3			
san-lorenzo	2023-12-31			315	315	0	0	156	156			1		1		1		1		9			9		17			17		11	6		5	11	6	0	5	5	3	5	6	2				2			71	1			3				3			117	32			1		1		1		1		9			9		17			17		11	6		5	11	6	0	5	5	3	5	6	2				2			71	1			3				3			117	32																																																																																																										
san-luis-ant	2023-12-31			60912	60912	0	189	3509	3509		10	94	8	37	49	1354	103	558	693	187	7		172	8	5190	88		4921	181	143	54		89	2937	168	0	2769	299	50	3142	2579	77	1		9	30	38	31	1499	12	5	4	1071	3		71	227	773	250	36427	100	55	61	94	8	37	49	1354	103	558	693	187	7		172	8	5190	88		4921	181	143	54		89	2937	168	0	2769	299	50	3142	2579	77	1		9	30	38	31	1499	12	5	4	1071	3		71	227	773	250	36427	100	55	61																																																									0				2			2		11			11							0	0	0		2	0	9								9											185			
san-luis-de-gaceno	2023-12-31			7572	7566	0	68	730	730		10	4		2	2	6		2	4	56			53	3	557			493	64	22	7	1	14	122	12	2	108	32	25	201	375	12				2	10	6	469	7			85				2	83	54	5375	55			4		2	2	6		2	4	56			53	3	557			493	64	22	7	1	14	122	12	2	108	32	25	201	375	12				2	10	6	469	7			85				2	83	54	5375	55																																																											0				1			1		2			2							0	0	0		1	0	2								9											64			
san-luis-de-palenque	2023-12-31			56252	56252	0	2405	903	903		14	7		1	6	589		1	588	86	5		74	7	5528	322		4168	1038	40	26	1	13	8497	7608	2	887	7	57	12	3394	3				1	2	8	569	2	1		86				1	85	1050	41855	8	2		7		1	6	589		1	588	86	5		74	7	5528	322		4168	1038	40	26	1	13	8497	7608	2	887	7	57	12	3394	3				1	2	8	569	2	1		86				1	85	1050	41855	8	2																																																										0				2			2		3			3							0	0	0		3	0	10								13											2103			
san-luis-de-since	2023-12-31			3879	3879	0	30	396	396		6	6	1	2	3	11	1	4	6	42	2		35	5	239	2		216	21	25	19	1	5	368	342	1	25	8	23	21	130	5			1	1	3	5	278				8			1	3	4	24	3161				6	1	2	3	11	1	4	6	42	2		35	5	239	2		216	21	25	19	1	5	368	342	1	25	8	23	21	130	5			1	1	3	5	278				8			1	3	4	24	3161																																																												0									0										0	0	0			0									6											30			
san-luis-tol	2023-12-31			12136	12136	0	149	410	410		7	5	1		4	6	1		5	41			38	3	769			757	12	9	5		4	136	7	0	129	30	35	833	544	5			2		3	2	298	1			41			3		38	6	7871	1			5	1		4	6	1		5	41			38	3	769			757	12	9	5		4	136	7	0	129	30	35	833	544	5			2		3	2	298	1			41			3		38	6	7871	1																																																											0				2			2		2			2							0	0	0		1	0	1								6											148			
san-marcos	2023-12-31			14733	14733	0	532	693	693		15	15	2	3	10	386	2	6	378	61	4	1	50	6	1731	12	3	1600	116	41	29	1	11	251	42	1	208	23	47	387	1750	9			3	3	3	6	430	3	2		75			3	4	68	318	11325	6	3		15	2	3	10	386	2	6	378	61	4	1	50	6	1731	12	3	1600	116	41	29	1	11	251	42	1	208	23	47	387	1750	9			3	3	3	6	430	3	2		75			3	4	68	318	11325	6	3																																																						1		1		3		3		3		1	2		37		3	34							0	0	0		2	0	33	1					1		12				3					3		508			
san-martin-ces	2023-12-31			20675	20675	0	619	399	399		10	12		1	11	67		13	54	55	2		47	6	874	12		484	378	17	10	1	6	7788	5731	1	2056	16	30	136	175	6			1	2	3	5	308	4			20			1	14	5	46	12196	15			12		1	11	67		13	54	55	2		47	6	874	12		484	378	17	10	1	6	7788	5731	1	2056	16	30	136	175	6			1	2	3	5	308	4			20			1	14	5	46	12196	15																																																											0				1			1		2			2							0	0	0		2	0	3								10											619			
san-martin-de-loba	2023-12-31			723	723	0	2	241	241		2	4	2	2		7	2	5		2			2		3			3		12	10		2	24	21	0	3	5		6		2			1	1			97	1	1	1	4			1	3			268	2	4	1	4	2	2		7	2	5		2			2		3			3		12	10		2	24	21	0	3	5		6		2			1	1			97	1	1	1	4			1	3			268	2	4	1																																																									0									0										0	0	0			0									2											2			
san-martin-met	2023-12-31			73718	73718	0	471	2415	2415		14	26	3	6	17	294	13	17	264	131	10		109	12	5072	72		4001	999	96	57	1	38	1180	571	1	608	59	61	611	2843	27			1	3	23	18	1100	5	2		323			9	19	295	637	41924	47	2		26	3	6	17	294	13	17	264	131	10		109	12	5072	72		4001	999	96	57	1	38	1180	571	1	608	59	61	611	2843	27			1	3	23	18	1100	5	2		323			9	19	295	637	41924	47	2																																																										0				1			1		8			8							0	0	0		1	0	8								12											454			
san-mateo	2023-12-31			3624	3624	0	0	226	226			2		1	1	3		1	2	18			18		227			227		9	6		3	15	7	0	8	18	11	68	78	2					2	3	136				3					3	129	2898				2		1	1	3		1	2	18			18		227			227		9	6		3	15	7	0	8	18	11	68	78	2					2	3	136				3					3	129	2898																																																																																																											
san-miguel-de-sema	2023-12-31			525	525	0	9	99	99		2	5	2	1	2	21	13	5	3	10			10		41			41		8	3	2	3	32	3	8	21	6	18	34	77	3				1	2	2	75				14				8	6	20	424				5	2	1	2	21	13	5	3	10			10		41			41		8	3	2	3	32	3	8	21	6	18	34	77	3				1	2	2	75				14				8	6	20	424																																																												0				1			1		5			5							0	0	0		2	0	9								2											9			
san-miguel-put	2023-12-31			842	842	0	3	307	307		2	2			2	6			6	20			19	1	65			56	9	7	5		2	13	7	0	6		12	0	30	1				1			212				2				2			616				2			2	6			6	20			19	1	65			56	9	7	5		2	13	7	0	6		12	0	30	1				1			212				2				2			616																																																												0									0										0	0	0			0									2											3			
san-miguel-san	2023-12-31			17	17	0	0	15	15							0									0					2	2			2	2	0	0		1	0	1								5											6								0									0					2	2			2	2	0	0		1	0	1								5											6																																																																																																											
san-onofre	2023-12-31			14598	13521	631	409	895	868	31	30	21	2	7	12	202	3	105	94	78	3	1	68	6	1161	7	1	1085	68	39	36		3	826	741	0	85	14	66	161	924	10			1	2	7	11	503	4		1	23			1	2	20	144	7838	18		3	21	2	7	12	202	3	105	94	78	3	1	68	6	1161	7	1	1085	68	39	36		3	826	741	0	85	14	66	161	924	10			1	2	7	11	503	4		1	23			1	2	20	144	7835	18		3					0									0										0	0	0			0									1											1				4	1	3		6	2	4		4		1	3		53		1	52		1	1			5	5	0	0		2	0	39	2					2		22				3					3		366			
san-pablo-bol	2023-12-31			2900	2900	0	9	755	755		8	22	5	4	13	58	18	4	36	72	4		61	7	297	8		156	133	23	19		4	48	40	0	8	27	24	65	40	13			3	4	6	9	432	5		1	45			16	5	24	26	1018	7		1	22	5	4	13	58	18	4	36	72	4		61	7	297	8		156	133	23	19		4	48	40	0	8	27	24	65	40	13			3	4	6	9	432	5		1	45			16	5	24	26	1018	7		1																																																					1		1		1		1		2			2		2			2							0	0	0		2	0	2								8											9			
san-pablo-de-borbur	2023-12-31			4680	4680	0	2	305	305		1	3		1	2	15		6	9	36			36		542			542		4	1	1	2	22	2	1	19	9	31	59	332	3					3	4	249				15					15	17	4027				3		1	2	15		6	9	36			36		542			542		4	1	1	2	22	2	1	19	9	31	59	332	3					3	4	249				15					15	17	4027																																																												0									0										0	0	0			0									1											2			
san-pablo-nar	2023-12-31			453	453	0	0	104	104							0				8			8		23			23		2	2			3	3	0	0	2	5	6	25								87	1										344	12							0				8			8		23			23		2	2			3	3	0	0	2	5	6	25								87	1										344	12																																																																																																										
san-pedro-de-cartago	2023-12-31			1087	1087	0	0	142	142							0				10			10		46			46		6	5		1	31	30	0	1	4	5	210	50	1				1		1	99				43				43		1	764								0				10			10		46			46		6	5		1	31	30	0	1	4	5	210	50	1				1		1	99				43				43		1	764																																																																																																											
