slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
sesquile	2022-12-29			24379	24379	0	119	694	694		1	10		1	9	67		46	21	50	2		48		326	4		322		75	44	2	29	12534	3097	2	9435	61	18	587	59	5		2		1	4	5	220	1			18		15		2	16	65	3032	4			10		1	9	67		46	21	50	2		48		326	4		322		75	44	2	29	12534	3097	2	9435	61	18	587	59	5		2		1	4	5	220	1			18		15		2	16	65	3032	4																																																											0									0										0	0	0			0									1											1			
sevilla	2022-12-29			7834	7834	0	194	935	935		7	17	1	7	9	77	4	40	33	80	1		74	5	721	3		664	54	33	18	1	14	111	27	1	83	76	30	355	372	20		1		7	13	12	554	5			89		1		26	63	80	5203	14			17	1	7	9	77	4	40	33	80	1		74	5	721	3		664	54	33	18	1	14	111	27	1	83	76	30	355	372	20		1		7	13	12	554	5			89		1		26	63	80	5203	14																																																											0				1			1		4			4							0	0	0		2	0	7								6											76			
siachoque	2022-12-29			592	592	0	19	124	124			4		1	3	10		1	9	6			6		7			7		9	5		4	12	7	0	5	26		61		5			1	1	3	1	31				12			2	1	9	1	75				4		1	3	10		1	9	6			6		7			7		9	5		4	12	7	0	5	26		61		5			1	1	3	1	31				12			2	1	9	1	75																																																												0									0										0	0	0			0																							
sibate	2022-12-29			3257	3257	0	7	757	757			14	1	7	6	64	4	50	10	50			50		213			213		96	34	3	59	209	54	5	150	78	21	240	66	15			1	4	10	11	292				40			2	8	30	78	1746				14	1	7	6	64	4	50	10	50			50		213			213		96	34	3	59	209	54	5	150	78	21	240	66	15			1	4	10	11	292				40			2	8	30	78	1746																																																												0									0										0	0	0			0																							
sibundoy	2022-12-29			5284	5284	0	9	713	713		2	18	2	6	10	378	2	28	348	62	6		53	3	469	10		455	4	85	53		32	236	117	0	119	32	26	413	207	14		4	1	3	10	6	262				25		68	5	7	13	13	2792				18	2	6	10	378	2	28	348	62	6		53	3	469	10		455	4	85	53		32	236	117	0	119	32	26	413	207	14		4	1	3	10	6	262				25		68	5	7	13	13	2792																																																												0									0										0	0	0		1	0	1								2											2			
silos	2022-12-29			540	540	0	16	150	150			5	1	3	1	7	1	4	2	16	1		15		55	1		54		12	10	1	1	12	10	1	1	16		20		6				3	3	2	50				13				4	9	2	198				5	1	3	1	7	1	4	2	16	1		15		55	1		54		12	10	1	1	12	10	1	1	16		20		6				3	3	2	50				13				4	9	2	198																																																												0									0										0	0	0			0																							
silvania	2022-12-29			9084	9084	0	119	1164	1164		5	19	3	5	11	67	10	21	36	67			66	1	652			651	1	125	65	3	57	389	100	5	284	89	34	264	480	21			1	10	10	8	468	2			46			7	23	16	18	6044	2			19	3	5	11	67	10	21	36	67			66	1	652			651	1	125	65	3	57	389	100	5	284	89	34	264	480	21			1	10	10	8	468	2			46			7	23	16	18	6044	2																																																											0				1			1		21			21							0	0	0		1	0	21								5											47			
silvia	2022-12-29			3444	3444	0	17	532	532		1	9		4	5	51		6	45	36	1		34	1	244	1		237	6	29	14	1	14	131	49	1	81	31	15	63	160	10		2	4	2	4	6	223	1			22		9	6	2	14	36	2327	2			9		4	5	51		6	45	36	1		34	1	244	1		237	6	29	14	1	14	131	49	1	81	31	15	63	160	10		2	4	2	4	6	223	1			22		9	6	2	14	36	2327	2																																																											0									0										0	0	0			0									1											4			
simacota	2022-12-29			5285	5285	0	152	689	689		6	17	1	5	11	68	1	27	40	60	1	1	53	5	355	2	1	341	11	20	13		7	97	74	0	23	28	22	61	127	11			1	3	7	7	414	2	1		45			1	8	36	22	2820	11	1		17	1	5	11	68	1	27	40	60	1	1	53	5	355	2	1	341	11	20	13		7	97	74	0	23	28	22	61	127	11			1	3	7	7	414	2	1		45			1	8	36	22	2820	11	1																																																						1		1		1		1		2		1	1		2		1	1							0	0	0		1	0	1	1					1		5				1					1		8			
simijaca	2022-12-29			129	129	0	0	98	98							0				4			4		5			5		15	9		6	22	15	0	7	8	2	10	2	1					1	1	37	1			1					1	1	45	1							0				4			4		5			5		15	9		6	22	15	0	7	8	2	10	2	1					1	1	37	1			1					1	1	45	1																																																																																																										
simiti	2022-12-29			477	477	0	18	246	246		10	8			8	14			14	35	2		28	5	73	3		60	10	7	3	2	2	17	9	3	5	13	27	21	38	4			2		2	3	203	2			5			2		3	8	366	4			8			8	14			14	35	2		28	5	73	3		60	10	7	3	2	2	17	9	3	5	13	27	21	38	4			2		2	3	203	2			5			2		3	8	366	4																																																											0				2			2		3			3							0	0	0		3	0	4								10											16			
sincelejo	2022-12-29			5676	5676	0	86	523	523		8	10	1	5	4	74	2	61	11	47	2		43	2	323	4		309	10	36	32		4	421	372	0	49	4	32	32	175	7			1	3	3	5	322				77			32	4	41	21	3107				10	1	5	4	74	2	61	11	47	2		43	2	323	4		309	10	36	32		4	421	372	0	49	4	32	32	175	7			1	3	3	5	322				77			32	4	41	21	3107																																																												0				1			1		1			1							0	0	0		1	0	1								8											38			
sipi	2022-12-29			2370	2370	0	8	580	580			8		3	5	13		3	10	34			33	1	216	1		205	10	19	2		17	47	3	0	44	58	14	105	101	10			1	1	8	10	281	1	1	1	13			1	1	11	45	1456	1	1	2	8		3	5	13		3	10	34			33	1	216	1		205	10	19	2		17	47	3	0	44	58	14	105	101	10			1	1	8	10	281	1	1	1	13			1	1	11	45	1456	1	1	2																																																									0									0										0	0	0			0																							
sitionuevo	2022-12-29			95271	95196	76	9897	701	700	1	30	12	2	1	9	1469	3	90	1376	75	4		64	7	7734	178		6916	640	38	33		5	1231	51	0	1180	11	100	788	21019	6				2	4	11	472	3			598				588	10	2040	80276	89			12	2	1	9	1469	3	90	1376	75	4		64	7	7734	178		6916	640	38	33		5	1231	51	0	1180	11	100	788	21019	6				2	4	11	472	3			598				588	10	2040	80276	89							0									0										0	0	0			0																								4	1	1	2	155	1	68	86	3			3		1325			1325							0	0	0		4	0	1216	1					1		22	1			1					1		8268	85		
soacha	2022-12-29			62132	62132	0	157	1605	1605		8	29	3	7	19	1186	27	1002	157	135	2		127	6	8972	5		8957	10	117	69	2	46	983	122	3	858	124	60	2006	3221	22		3	2	6	14	18	671	2			424		4	8	37	379	500	48835	6			29	3	7	19	1186	27	1002	157	135	2		127	6	8972	5		8957	10	117	69	2	46	983	122	3	858	124	60	2006	3221	22		3	2	6	14	18	671	2			424		4	8	37	379	500	48835	6																																																											0				1			1		5			5							0	0	0		2	0	6								7											25			
soata	2022-12-29			12258	12258	0	28	717	717		2	20	1	8	11	520	215	205	100	66	1		65		969	1		968		48	36		12	119	56	0	63	48	46	901	979	19			1	4	14	11	401				403			215	161	27	396	9664				20	1	8	11	520	215	205	100	66	1		65		969	1		968		48	36		12	119	56	0	63	48	46	901	979	19			1	4	14	11	401				403			215	161	27	396	9664																																																												0				1			1		1			1							0	0	0		1	0	1								2											2			
socha	2022-12-29			2887	2887	0	105	428	428		1	6	1	2	3	40	33	3	4	21			21		111			111		29	20		9	59	41	0	18	46	14	345	111	4			1	1	2	7	147	1			42			3	33	6	73	1384	5			6	1	2	3	40	33	3	4	21			21		111			111		29	20		9	59	41	0	18	46	14	345	111	4			1	1	2	7	147	1			42			3	33	6	73	1384	5																																																											0									0										0	0	0			0									1											4			
socorro	2022-12-29			11759	11759	0	30	408	408		3	5			5	88			88	36			35	1	933			932	1	22	14		8	28	15	0	13	15	36	199	1268	2					2	4	296			1	2					2	114	10331			5	5			5	88			88	36			35	1	933			932	1	22	14		8	28	15	0	13	15	36	199	1268	2					2	4	296			1	2					2	114	10331			5																																																									0									0										0	0	0			0									3											26			
socota	2022-12-29			3052	3052	0	123	471	471			3	1		2	22	11		11	24	1		23		83	2		81		12	6		6	20	11	0	9	59	12	281	77	10			1	5	4	5	161	1			44			4	19	21	20	1305	1			3	1		2	22	11		11	24	1		23		83	2		81		12	6		6	20	11	0	9	59	12	281	77	10			1	5	4	5	161	1			44			4	19	21	20	1305	1																																																											0									0										0	0	0			0																							
sogamoso	2022-12-29			2428	2428	0	2	387	387			13	2	6	5	93	59	27	7	31	1		30		284	2		282		58	24	1	33	139	38	1	100	29	23	170	146	8			1	4	3	6	146	1			74			2	65	7	108	1550	1			13	2	6	5	93	59	27	7	31	1		30		284	2		282		58	24	1	33	139	38	1	100	29	23	170	146	8			1	4	3	6	146	1			74			2	65	7	108	1550	1																																																											0									0										0	0	0			0																							
solano	2022-12-29			97698	97698	0	2606	5209	5209		11	22	3	4	15	48	10	4	34	167	9		152	6	3446	157		3136	153	169	40		129	1260	183	0	1077	86	37	668	768	38			1	11	26	22	1979	9	8	3	181			1	46	134	161	36557	17	314	183	22	3	4	15	48	10	4	34	167	9		152	6	3446	157		3136	153	169	40		129	1260	183	0	1077	86	37	668	768	38			1	11	26	22	1979	9	8	3	181			1	46	134	161	36557	17	314	183																																																									0				1			1		35			35							0	0	0		1	0	35								10											382			
soledad	2022-12-29			1173	1173	0	19	185	185		8	1			1	3			3	25	1		24		136	3		133		6	4		2	69	12	0	57	2	21	10	122	1				1		3	154				2				2		6	1033				1			1	3			3	25	1		24		136	3		133		6	4		2	69	12	0	57	2	21	10	122	1				1		3	154				2				2		6	1033																																																												0				1			1		4			4							0	0	0		1	0	4								7											18			
solita	2022-12-29			72	72	0	1	48	48		1	1			1	3			3	9	1		8		12	1		11		1			1	2	0	0	2	2	1	9	1	2			1		1	1	32				11			8		3	1	40				1			1	3			3	9	1		8		12	1		11		1			1	2	0	0	2	2	1	9	1	2			1		1	1	32				11			8		3	1	40																																																												0									0										0	0	0			0									1											1			
somondoco	2022-12-29			240	240	0	0	87	87							0				7			7		8			8		2	2			3	3	0	0	3	7	4	17	1					1	3	57				3					3	4	170								0				7			7		8			8		2	2			3	3	0	0	3	7	4	17	1					1	3	57				3					3	4	170																																																																																																											
sonson	2022-12-29			36121	36121	0	700	2995	2995		9	61	5	19	37	545	36	246	263	212	3		200	9	2291	44		2169	78	134	52		82	818	164	0	654	379	47	2771	930	87			16	22	49	43	1319	15	3	2	761			73	271	417	219	19629	44	19	11	61	5	19	37	545	36	246	263	212	3		200	9	2291	44		2169	78	134	52		82	818	164	0	654	379	47	2771	930	87			16	22	49	43	1319	15	3	2	761			73	271	417	219	19629	44	19	11																																																									0				1			1		7			7							0	0	0		2	0	8								9											139			
sopetran	2022-12-29			6654	6654	0	228	582	582		9	12	1	3	8	139	1	26	112	51	1		45	5	636	5		622	9	60	19		41	201	25	0	176	20	47	238	647	9			1	1	7	1	358	1			111			60	1	50	1	5583	20			12	1	3	8	139	1	26	112	51	1		45	5	636	5		622	9	60	19		41	201	25	0	176	20	47	238	647	9			1	1	7	1	358	1			111			60	1	50	1	5583	20																																																											0				1			1		65			65		1			1	2	0	0	2		1	0	65								9											194			
soplaviento	2022-12-29			48	48	0	1	27	27							0									0					1			1	2	0	0	2	5		9								1	16										1	29								0									0					1			1	2	0	0	2	5		9								1	16										1	29																																																												0									0										0	0	0			0																							
sopo	2022-12-29			6867	6867	0	104	492	492		5	11	1	4	6	148	2	136	10	45	1		44		549	8		541		62	40	1	21	339	74	1	264	27	40	223	592	4		1		1	3	6	214	1			49		2		2	47	142	5144	1			11	1	4	6	148	2	136	10	45	1		44		549	8		541		62	40	1	21	339	74	1	264	27	40	223	592	4		1		1	3	6	214	1			49		2		2	47	142	5144	1																																																											0				1			1		31			31							0	0	0		2	0	33								4											73			
sora	2022-12-29			53	53	0	0	34	34			1			1	2			2	1			1		1			1		3	1	1	1	3	1	1	1	7		10									7											8				1			1	2			2	1			1		1			1		3	1	1	1	3	1	1	1	7		10									7											8																																																																																																											
soraca	2022-12-29			607	607	0	0	79	79			2	1		1	3	2		1	11			11		45			45		2	2			2	2	0	0	3	7	10	29	1		2	1			2	63				2		5	2			5	516				2	1		1	3	2		1	11			11		45			45		2	2			2	2	0	0	3	7	10	29	1		2	1			2	63				2		5	2			5	516																																																																																																											
sotaquira	2022-12-29			8428	8428	0	340	403	403		1	12	2	4	6	111	13	16	82	25			25		184			184		24	6	2	16	386	97	3	286	66	12	794	36	12			2	2	8	7	173	1			149			9	21	119	34	2902	1			12	2	4	6	111	13	16	82	25			25		184			184		24	6	2	16	386	97	3	286	66	12	794	36	12			2	2	8	7	173	1			149			9	21	119	34	2902	1																																																											0				1			1		1			1							0	0	0		1	0	1								1											1			
sotara-paispamba	2022-12-29			1477	1477	0	5	371	371		2	6	1	1	4	75	2	55	18	35	3		32		170	70		100		2			2	14	0	0	14	11	14	20	62	7				2	5	4	190	1			74				56	18	5	979	6			6	1	1	4	75	2	55	18	35	3		32		170	70		100		2			2	14	0	0	14	11	14	20	62	7				2	5	4	190	1			74				56	18	5	979	6																																																											0									0										0	0	0			0									2											4			
suaita	2022-12-29			6845	6845	0	62	873	873		3	12	3	1	8	79	36	3	40	41			37	4	354			349	5	43	28		15	73	39	0	34	64	29	257	368	12			1	5	6	4	375			1	53			1	31	21	22	3708			2	12	3	1	8	79	36	3	40	41			37	4	354			349	5	43	28		15	73	39	0	34	64	29	257	368	12			1	5	6	4	375			1	53			1	31	21	22	3708			2																																																									0				1			1		12			12							0	0	0		1	0	12								3											20			
suan	2022-12-29			229	229	0	5	70	70		2					0				7			6	1	22			20	2	2	1		1	8	1	0	7	1	10	1	40	1					1	1	62				2					2	1	206								0				7			6	1	22			20	2	2	1		1	8	1	0	7	1	10	1	40	1					1	1	62				2					2	1	206																																																												0									0										0	0	0			0									2											4			
suarez-cau	2022-12-29			198	198	0	4	99	99		2	5		1	4	9		2	7	7			7		15			15		5	3		2	6	3	0	3	23	3	51	7	4					4		75	2			5					5		141	2			5		1	4	9		2	7	7			7		15			15		5	3		2	6	3	0	3	23	3	51	7	4					4		75	2			5					5		141	2																																																											0									0										0	0	0			0									2											4			
suarez-tol	2022-12-29			786	786	0	15	220	220		6	2		1	1	3		1	2	15		1	13	1	61		1	56	4	5	2		3	12	3	0	9	18	10	50	30	1					1		196	1			1					1		663	8			2		1	1	3		1	2	15		1	13	1	61		1	56	4	5	2		3	12	3	0	9	18	10	50	30	1					1		196	1			1					1		663	8																																																							1		1		1		1		2		1	1		2		1	1							0	0	0		1	0	1	1					1		5				1					1		8			
suaza	2022-12-29			1050	1050	0	17	348	348		4	7	1	1	5	12	1	1	10	31			29	2	92			88	4	15	4		11	26	4	0	22	19	10	32	38	4				2	2	5	244		1		5				2	3	16	760		3		7	1	1	5	12	1	1	10	31			29	2	92			88	4	15	4		11	26	4	0	22	19	10	32	38	4				2	2	5	244		1		5				2	3	16	760		3																																																										0									0										0	0	0			0									4											9			
subachoque	2022-12-29			14066	14066	0	116	1957	1957			21	1	12	8	148	5	124	19	70	2		68		823	2		821		272	153	2	117	646	304	3	339	178	17	919	122	32		4	1	10	21	15	484	4	1		101		45	1	38	62	254	5638	11	5		21	1	12	8	148	5	124	19	70	2		68		823	2		821		272	153	2	117	646	304	3	339	178	17	919	122	32		4	1	10	21	15	484	4	1		101		45	1	38	62	254	5638	11	5																																																										0									0										0	0	0			0																							
sucre-cau	2022-12-29			113	113	0	0	92	92							0				6			6		6			6							0	0	0	1	3	2	3								81											85								0				6			6		6			6							0	0	0	1	3	2	3								81											85																																																																																																											
sucre-san	2022-12-29			340	340	0	0	147	147			4		2	2	4		2	2	8			8		9			9		6	6			6	6	0	0	12	3	19	3	2		1		1	1	2	81				2		1		1	1	3	126				4		2	2	4		2	2	8			8		9			9		6	6			6	6	0	0	12	3	19	3	2		1		1	1	2	81				2		1		1	1	3	126																																																																																																											
sucre-suc	2022-12-29			106	106	0	2	75	75		2					0				10	2		8		12	2		10							0	0	0	1	8	1	14	1					1	1	59	1			1					1	1	83	1							0				10	2		8		12	2		10							0	0	0	1	8	1	14	1					1	1	59	1			1					1	1	83	1																																																											0									0										0	0	0			0									2											2			
suesca	2022-12-29			4797	4797	0	15	672	672		2	10	1	4	5	71	9	49	13	43	1		42		468	3		465		119	66	2	51	402	149	2	251	37	20	199	146	5		2	1	1	3	5	208				28		3	9	6	13	136	2935				10	1	4	5	71	9	49	13	43	1		42		468	3		465		119	66	2	51	402	149	2	251	37	20	199	146	5		2	1	1	3	5	208				28		3	9	6	13	136	2935																																																												0				1			1		1			1							0	0	0		1	0	1								2											6			
supata	2022-12-29			28087	28087	0	46	544	544		1	7		4	3	11		6	5	40			40		882			882		20	15		5	715	16	0	699	27	26	149	1737	4		1		2	2	8	254	1			68		1		3	65	13	24183	1			7		4	3	11		6	5	40			40		882			882		20	15		5	715	16	0	699	27	26	149	1737	4		1		2	2	8	254	1			68		1		3	65	13	24183	1																																																											0									0										0	0	0			0									1											1			
supia	2022-12-29			3755	3755	0	38	374	374		4	7	1	1	5	17	1	5	11	28	1		26	1	396	5		390	1	17	9		8	106	12	0	94	16	24	35	264	6				2	4	3	266				14				2	12	8	3186				7	1	1	5	17	1	5	11	28	1		26	1	396	5		390	1	17	9		8	106	12	0	94	16	24	35	264	6				2	4	3	266				14				2	12	8	3186																																																												0									0										0	0	0			0									4											36			
surata	2022-12-29			2731	2731	0	13	555	555		1	15	1	6	8	47	2	29	16	54	1		53		280	2		278		20	11		9	25	14	0	11	34	25	84	159	11				3	8	4	287				42				24	18	21	1909				15	1	6	8	47	2	29	16	54	1		53		280	2		278		20	11		9	25	14	0	11	34	25	84	159	11				3	8	4	287				42				24	18	21	1909																																																												0									0										0	0	0			0									1											1			
susa	2022-12-29			6129	6129	0	66	181	181		4	9	2	4	3	890	468	418	4	17	1		16		175	10		165		11	7		4	328	10	0	318	12	35	641	1192	3				1	2	3	122				611				462	149	391	4408				9	2	4	3	890	468	418	4	17	1		16		175	10		165		11	7		4	328	10	0	318	12	35	641	1192	3				1	2	3	122				611				462	149	391	4408																																																												0				1			1		32			32							0	0	0		2	0	47								4											56			
susacon	2022-12-29			2054	2054	0	22	405	405		1	15	2	6	7	50	3	19	28	26			26		94			94		24	17		7	51	38	0	13	50	8	623	18	9			3	4	2	7	175				27			5	10	12	56	962				15	2	6	7	50	3	19	28	26			26		94			94		24	17		7	51	38	0	13	50	8	623	18	9			3	4	2	7	175				27			5	10	12	56	962																																																												0				1			1		1			1							0	0	0		1	0	1								1											1			
sutamarchan	2022-12-29			849	849	0	30	242	242		2	1			1	3			3	9			9		35			35		14	8		6	38	14	0	24	12	8	27	24	1					1	4	102	2			3					3	10	364	3			1			1	3			3	9			9		35			35		14	8		6	38	14	0	24	12	8	27	24	1					1	4	102	2			3					3	10	364	3																																																											0				1			1		4			4							0	0	0		1	0	4								2											6			
sutatausa	2022-12-29			548	548	0	13	169	169		3	3	1	2		20	7	13		7			7		25			25		15	10	1	4	24	11	1	12	9	11	28	65	2		3		1	1	2	81				14		3		7	7	9	292				3	1	2		20	7	13		7			7		25			25		15	10	1	4	24	11	1	12	9	11	28	65	2		3		1	1	2	81				14		3		7	7	9	292																																																												0				1			1		7			7							0	0	0		2	0	11								3											13			
sutatenza	2022-12-29			221	221	0	2	62	62		1					0				5			5		11			11		2	1		1	4	2	0	2	2	4	5	15								54	1										180	1							0				5			5		11			11		2	1		1	4	2	0	2	2	4	5	15								54	1										180	1																																																											0									0										0	0	0			0									1											1			
tabio	2022-12-29			16447	16447	0	38	656	656		1	10	2	5	3	395	6	383	6	40			40		2203			2203		119	95	3	21	511	161	6	344	44	33	627	991	8		2		4	4	8	254	1			27		3		9	18	151	13534	1			10	2	5	3	395	6	383	6	40			40		2203			2203		119	95	3	21	511	161	6	344	44	33	627	991	8		2		4	4	8	254	1			27		3		9	18	151	13534	1																																																											0									0										0	0	0			0									1											27			
tado	2022-12-29			5920	5920	0	64	1204	1204		6	13		3	10	75	1	45	29	58			56	2	435			417	18	50	17		33	97	40	0	57	79	31	353	188	15			1	7	7	10	543	4		1	182			91	37	54	45	2782	8		10	13		3	10	75	1	45	29	58			56	2	435			417	18	50	17		33	97	40	0	57	79	31	353	188	15			1	7	7	10	543	4		1	182			91	37	54	45	2782	8		10																																																									0				1			1		1			1							0	0	0		1	0	1								5											10			
talaigua-nuevo	2022-12-29			46	46	0	5	36	36		2	3		1	2	4		2	2						1			1							0	0	0	3		4								2	8										2	8				3		1	2	4		2	2						1			1							0	0	0	3		4								2	8										2	8																																																												0									0										0	0	0			0									2											2			
tamalameque	2022-12-29			424	424	0	13	136	136		4					0				14			11	3	43			37	6	5	1	1	3	11	2	1	8	9	12	12	36	2					2	1	108	1			2					2	1	343	1							0				14			11	3	43			37	6	5	1	1	3	11	2	1	8	9	12	12	36	2					2	1	108	1			2					2	1	343	1																																																											0									0										0	0	0			0									4											11			
tamara	2022-12-29			3253	3253	0	64	463	463		8	2			2	3			3	36			30	6	205			172	33	3	1		2	21	1	0	20	8	23	44	132	4					4	6	354	2			60					60	20	2368	10			2			2	3			3	36			30	6	205			172	33	3	1		2	21	1	0	20	8	23	44	132	4					4	6	354	2			60					60	20	2368	10																																																											0									0										0	0	0			0									8											28			
tame	2022-12-29			21978	21978	0	721	2193	2193		14	17		4	13	60		13	47	107	2		98	7	1152	16		1013	123	66	33		33	208	91	0	117	65	43	1792	425	28			1	5	22	12	976	7	1	1	745			90	567	88	133	11722	143	2	1	17		4	13	60		13	47	107	2		98	7	1152	16		1013	123	66	33		33	208	91	0	117	65	43	1792	425	28			1	5	22	12	976	7	1	1	745			90	567	88	133	11722	143	2	1																																																									0				1			1		2			2							0	0	0		2	0	6								12											107			
