slug	label	pais_publicacion	tipo_organizacion	tipo_publicador	url_logo	url_socio
00a915e7-b4e2-4795-bcbf-45e4dda0e927	Fundación Estación Biológica Guayacanal	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/guayacanal.jpg	https://biodiversidad.co/data/?publishingOrg=00a915e7-b4e2-4795-bcbf-45e4dda0e927
cd9bc4b5-4375-4991-aec5-0b4443b5d7a6	Fundación Gaia	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/gaia.jpg	https://biodiversidad.co/data/?publishingOrg=cd9bc4b5-4375-4991-aec5-0b4443b5d7a6
29808b4c-81a6-4f60-9df4-bdb9a08f74b8	Fundación Macuáticos Colombia	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/macuaticos.jpg	https://biodiversidad.co/data/?publishingOrg=29808b4c-81a6-4f60-9df4-bdb9a08f74b8
ef3ec46c-c2e6-4674-a663-77b334fa6003	Fundación Malpelo y Otros Ecosistemas Marinos	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/malpelo.jpg	https://biodiversidad.co/data/?publishingOrg=ef3ec46c-c2e6-4674-a663-77b334fa6003
f52593de-ac30-49ea-8e3e-07cf745249ec	Fundación Natura Colombia	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/natura.jpg	https://biodiversidad.co/data/?publishingOrg=f52593de-ac30-49ea-8e3e-07cf745249ec
986e56a2-5615-407d-8351-a4bac59fd303	Fundación Omacha	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/omacha.jpg	https://biodiversidad.co/data/?publishingOrg=986e56a2-5615-407d-8351-a4bac59fd303
111b5370-2936-4e4e-a772-7d681a7127c1	Fundación Orinoquia Biodiversa (FOB)	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/orinoquiabiodiversa.jpg	https://biodiversidad.co/data/?publishingOrg=111b5370-2936-4e4e-a772-7d681a7127c1
685633c3-05f9-4e44-bf4f-8dfdd0654072	Fundación Orinoquía	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/fundacionorinoquia.jpg	https://biodiversidad.co/data/?publishingOrg=685633c3-05f9-4e44-bf4f-8dfdd0654072
4eb145f4-b1b0-4b94-8edc-e814fd77a4e8	Fundación Panthera Colombia	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/panthera.jpg	https://biodiversidad.co/data/?publishingOrg=4eb145f4-b1b0-4b94-8edc-e814fd77a4e8
6fd43b88-b13f-4547-94ab-1720f2a3b7ed	Fundación Pro-Sierra Nevada de Santa Marta	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/prosierra.jpg	https://biodiversidad.co/data/?publishingOrg=6fd43b88-b13f-4547-94ab-1720f2a3b7ed
fb92ab7b-65fe-4353-9c4b-99ee81c91feb	Fundación Reserva Natural La Palmita - Centro de Investigación	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/lapalmita.jpg	https://biodiversidad.co/data/?publishingOrg=fb92ab7b-65fe-4353-9c4b-99ee81c91feb
4fd780a2-60b9-480f-8550-124b1604143f	Fundación Tortugas del Mar	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/tortugasdelmar.jpg	https://biodiversidad.co/data/?publishingOrg=4fd780a2-60b9-480f-8550-124b1604143f
8825eec2-5312-4e2a-ada4-41b907818fdf	Fundación Trópico	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/ftropico.jpg	https://biodiversidad.co/data/?publishingOrg=8825eec2-5312-4e2a-ada4-41b907818fdf
81724943-d4d5-4b72-bfd6-3cfc5725c12a	Fundación Universidad de Bogotá Jorge Tadeo Lozano	CO	Academia	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/utadeo.jpg	https://biodiversidad.co/data/?publishingOrg=81724943-d4d5-4b72-bfd6-3cfc5725c12a
4ef28342-2d78-48b5-a00f-2bad53be38a1	Fundación Universitaria de San Gil	CO	Academia	Nacional	https://github.com/SIB-Colombia/logos/blob/main/socio-SiB-unisangil.png	https://biodiversidad.co/data/?publishingOrg=4ef28342-2d78-48b5-a00f-2bad53be38a1
4bd6f687-197e-4d61-ad04-965c86f5a4dd	Fundación para la Investigación y Conservación Biológica Marina - Ecomares	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/ecomares.jpg	https://biodiversidad.co/data/?publishingOrg=4bd6f687-197e-4d61-ad04-965c86f5a4dd
827fad55-4521-496e-949c-28e3b0428765	Fundación Cunaguaro	CO	ONG	Nacional	https://raw.githubusercontent.com/SIB-Colombia/logos/main/socio-SiB-cunaguaro.png	https://biodiversidad.co/data/?publishingOrg=827fad55-4521-496e-949c-28e3b0428765
f9357933-83d3-4548-803c-4cae52ebff40	Fundação Zoobotânica do Rio Grande do Sul	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=f9357933-83d3-4548-803c-4cae52ebff40
59c81290-df0e-11d8-b22e-b8a03c50a862	Georg-August-Universität Göttingen, Albrecht-von-Haller-Institut für Pflanzenwissenschaften, Abteilung Systematische Botanik	DE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=59c81290-df0e-11d8-b22e-b8a03c50a862
4bc4943a-c94f-4bd4-9aa3-2a9cae94398a	Ghana Biodiversity Information Facility (GhaBIF)	GH		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=4bc4943a-c94f-4bd4-9aa3-2a9cae94398a
05c249d0-dfa0-11d8-b22e-b8a03c50a862	Ghent University	BE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=05c249d0-dfa0-11d8-b22e-b8a03c50a862
c0fa6fbb-cc9b-423b-b801-c1bb28d6467d	Gobernación de San Andrés y Providencia	CO	Entidades territoriales	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/sanandres.jpg	https://biodiversidad.co/data/?publishingOrg=c0fa6fbb-cc9b-423b-b801-c1bb28d6467d
45e5c621-df96-4ea7-bbc6-aa3e53b90bb8	Gothenburg Natural History Museum (GNM)	SE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=45e5c621-df96-4ea7-bbc6-aa3e53b90bb8
2977895d-3ce2-4fb9-b62e-a775c8fd9304	Grupo Energía Bogotá	CO	Empresas	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/geb.jpg	https://biodiversidad.co/data/?publishingOrg=2977895d-3ce2-4fb9-b62e-a775c8fd9304
90d2e455-c279-4bf1-ba87-806495641e18	Hatovial S.A.S	CO	Empresas	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/hatovial.jpg	https://biodiversidad.co/data/?publishingOrg=90d2e455-c279-4bf1-ba87-806495641e18
952099fc-446e-47c3-9206-e35f53ddce80	Herbario Gaspar Xuarez (BAA)	AR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=952099fc-446e-47c3-9206-e35f53ddce80
def87a70-0837-11d9-acb2-b8a03c50a862	Herbario SANT, Universidade de Santiago de Compostela	ES		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=def87a70-0837-11d9-acb2-b8a03c50a862
f739aef0-8a5b-11d9-bc8d-b8a03c50a862	Herbarium Hamburgense	DE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=f739aef0-8a5b-11d9-bc8d-b8a03c50a862
cc5b4b3a-87d5-47d9-8c1b-08116cc80140	Herbarium Haussknecht	DE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=cc5b4b3a-87d5-47d9-8c1b-08116cc80140
730cd32c-627f-44a8-9d93-fcfb23ade969	Herbarium LEB Jaime Andrés Rodríguez. Facultad de Ciencias Biológicas y Ambientales. Universidad de León.	ES		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=730cd32c-627f-44a8-9d93-fcfb23ade969
2853c0e7-c758-4c9c-83a2-7c2d18967fb9	Herbarium of Université de Montpellier 2, Institut de Botanique	FR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=2853c0e7-c758-4c9c-83a2-7c2d18967fb9
131217d6-04ff-4682-9bc2-e418f961fc0d	Herbier des conservatoires et jardins botaniques de Nancy	FR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=131217d6-04ff-4682-9bc2-e418f961fc0d
c10e9f64-38b0-4cb9-98d3-92b82cb7256a	Humboldt State University	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=c10e9f64-38b0-4cb9-98d3-92b82cb7256a
67c63221-0c74-4c18-97f9-e2b2acb739ce	INERCO Consultoría Colombia	CO	Empresas	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/inerco.jpg	https://biodiversidad.co/data/?publishingOrg=67c63221-0c74-4c18-97f9-e2b2acb739ce
4bce8f23-20a5-48a7-b25a-83700caad2db	INRA Antilles-Guyane	FR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=4bce8f23-20a5-48a7-b25a-83700caad2db
3b5161b7-9831-4444-9822-a60df4df107d	IRD - Institute of Research for Development	FR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=3b5161b7-9831-4444-9822-a60df4df107d
04ce62dd-30ec-4d98-8b30-b09cafc3ac38	ISAGEN S.A. E.S.P.	CO	Empresas	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/isagen.jpg	https://biodiversidad.co/data/?publishingOrg=04ce62dd-30ec-4d98-8b30-b09cafc3ac38
b0e368b3-da4b-45ff-8d24-12ffd422bc38	Illinois State Museum	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=b0e368b3-da4b-45ff-8d24-12ffd422bc38
d1596a2e-9c4f-46f7-a859-81d40fb35822	Insectarium de Montréal	CA		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=d1596a2e-9c4f-46f7-a859-81d40fb35822
92f51af1-e917-49bc-a8ed-014ed3a77bec	Institute of Biodiversity, Animal Health and Comparative Medicine, College of Medical, Veterinary and Life Sciences, University of Glasgow	GB		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=92f51af1-e917-49bc-a8ed-014ed3a77bec
ad2c7028-26fd-49c6-88d2-457c207c387b	Institute of Marine Sciences (ICM-CSIC)	ES		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=ad2c7028-26fd-49c6-88d2-457c207c387b
c47cd3b0-2178-4a4b-87a6-740b482970a9	Instituto Agronômico (IAC)	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=c47cd3b0-2178-4a4b-87a6-740b482970a9
202d5f34-ff58-4ad7-964f-c947ce18078e	Instituto Agronômico de Pernambuco	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=202d5f34-ff58-4ad7-964f-c947ce18078e
94a9c3b2-d54d-4938-811b-e91e091eeb28	Instituto Anchietano de Pesquisas/UNISINOS	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=94a9c3b2-d54d-4938-811b-e91e091eeb28
a8d26b9b-a0c0-42b3-a479-b575f9b60793	Instituto Federal de Educação, Ciência e Tecnologia do Amazonas	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=a8d26b9b-a0c0-42b3-a479-b575f9b60793
52603cfd-d564-4e89-a466-5e71813677be	Instituto Florestal	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=52603cfd-d564-4e89-a466-5e71813677be
7a6bdf66-ef5c-4a81-b731-2e328f4881eb	Instituto Multidisciplinario de Biología Vegetal - IMBIV	AR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=7a6bdf66-ef5c-4a81-b731-2e328f4881eb
667644b9-7b93-4892-80c7-c4271735c515	Instituto Nacional da Mata Atlântica	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=667644b9-7b93-4892-80c7-c4271735c515
882d4191-4161-4fde-9e94-20fbb44901c8	Instituto Tecnológico del Putumayo	CO	Academia	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/itp.jpg	https://biodiversidad.co/data/?publishingOrg=882d4191-4161-4fde-9e94-20fbb44901c8
e4a87e1f-4ff8-4d2e-bcd1-0929678abab9	Instituto Universitario de la Paz	CO	Academia	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/ipt/unipaz.jpg	https://biodiversidad.co/data/?publishingOrg=e4a87e1f-4ff8-4d2e-bcd1-0929678abab9
5e3ed9a0-8d59-4d98-a690-6ffb4fb624d2	Instituto de Acuicultura de Torre de la Sal (IATS-CSIC)	ES		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=5e3ed9a0-8d59-4d98-a690-6ffb4fb624d2
e901e23a-aac2-42a6-af3c-8b6a1721e9e7	Instituto de Botánica del Nordeste	AR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=e901e23a-aac2-42a6-af3c-8b6a1721e9e7
e1050db2-9faf-4d72-b860-295debaf9d2a	Instituto de Investigaciones Ambientales del Pacífico John Von Neumann - IIAP	CO	Centros de Investigación	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/iiap.jpg	https://biodiversidad.co/data/?publishingOrg=e1050db2-9faf-4d72-b860-295debaf9d2a
f072f648-b8a4-47a0-9e1c-89d790645b5a	Instituto de Investigaciones Marinas y Costeras - Invemar	CO	Centros de Investigación	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/invemar.jpg	https://biodiversidad.co/data/?publishingOrg=f072f648-b8a4-47a0-9e1c-89d790645b5a
a7e6d0ba-9e3d-4be2-b3ac-2c5e812e0a31	Instituto para la Investigación y la Preservación del Patrimonio Cultural y Natural del Valle del Cauca - INCIVA	CO	Centros de Investigación	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/inciva.jpg	https://biodiversidad.co/data/?publishingOrg=a7e6d0ba-9e3d-4be2-b3ac-2c5e812e0a31
f56c5f80-055c-11d8-b84e-b8a03c50a862	James R. Slater Museum of Natural History	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=f56c5f80-055c-11d8-b84e-b8a03c50a862
3046e6a6-6218-4880-9544-98f6c6ace34a	Jardim Botânico Plantarum	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=3046e6a6-6218-4880-9544-98f6c6ace34a
38c97c54-2ff1-42f1-aeff-0d40c8d16cdb	Jardin Botanique de Montréal	CA		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=38c97c54-2ff1-42f1-aeff-0d40c8d16cdb
698acf43-05cd-4b45-8107-7c666d87f77c	"Jardín Botánico de Cartagena ""Guillermo Piñeres"""	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/jbgp.jpg	https://biodiversidad.co/data/?publishingOrg=698acf43-05cd-4b45-8107-7c666d87f77c
36488347-eceb-40ed-b687-406f3601d8cb	Kathryn Kalmbach Herbarium (Denver Botanic Gardens)	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=36488347-eceb-40ed-b687-406f3601d8cb
0c163d39-b67e-4bd9-a2f4-6344b67247f9	KwaZulu-Natal Museum	ZA		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=0c163d39-b67e-4bd9-a2f4-6344b67247f9
9c6afd40-4d63-11db-9eae-b8a03c50a862	Laboratoire de Paléobotanique et Paléoécologie	FR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=9c6afd40-4d63-11db-9eae-b8a03c50a862
6b2f029b-7823-4b84-9c30-31ff364238fe	Landcare Research	NZ		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=6b2f029b-7823-4b84-9c30-31ff364238fe
afdb4b0a-2b16-4abc-99d3-03ba8289aeac	Leeds Museums and Galleries	GB		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=afdb4b0a-2b16-4abc-99d3-03ba8289aeac
463555b0-d081-11da-ae8f-b8a03c50a862	Leibniz Institute DSMZ - German Collection of Microorganisms and Cell Cultures	DE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=463555b0-d081-11da-ae8f-b8a03c50a862
19a3a4e0-1908-11dc-a07b-b8a03c50a862	Leibniz Institute of Plant Genetics and Crop Plant Research (IPK)	DE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=19a3a4e0-1908-11dc-a07b-b8a03c50a862
38a69420-bd2a-11dd-b15e-b8a03c50a862	Louisiana State University Herbarium	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=38a69420-bd2a-11dd-b15e-b8a03c50a862
c361e830-181e-11da-9544-b8a03c50a862	Louisiana State University Museum of Natural Science	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=c361e830-181e-11da-9544-b8a03c50a862
ee6a779a-dce6-4f16-ae3d-84f495def86e	Lund Museum of Zoology	SE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=ee6a779a-dce6-4f16-ae3d-84f495def86e
ab733144-7043-4e88-bd4f-fca7bf858880	MGnify	GB		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=ab733144-7043-4e88-bd4f-fca7bf858880
b472a35a-6461-444a-a3d6-84e97e6636fe	Manchester Museum, The University of Manchester	GB		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=b472a35a-6461-444a-a3d6-84e97e6636fe
a344ee9f-f1b7-4761-be2c-58ee6d741395	Meise Botanic Garden	BE		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=a344ee9f-f1b7-4761-be2c-58ee6d741395
41d6acb0-48b5-11db-a1c2-b8a03c50a862	Michigan State University Herbarium	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=41d6acb0-48b5-11db-a1c2-b8a03c50a862
311e2740-f15a-11d8-b22f-b8a03c50a862	Michigan State University Museum	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=311e2740-f15a-11d8-b22f-b8a03c50a862
845f3630-812c-11de-86fe-b8a03c50a862	Milwaukee Public Museum	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=845f3630-812c-11de-86fe-b8a03c50a862
497c081b-8157-4287-bb5c-291a4c71439c	Ministerio de Ciencia, Tecnología e Innovación Productiva	AR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=497c081b-8157-4287-bb5c-291a4c71439c
c2ecae57-6701-485e-9ebd-5f87b2945cb2	Mississippi Entomological Museum	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=c2ecae57-6701-485e-9ebd-5f87b2945cb2
9a21807b-b9c5-4071-b393-764f3cd58abc	Moam Monitoreos Ambientales S.A.S	CO	Empresas	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/moam.jpg	https://biodiversidad.co/data/?publishingOrg=9a21807b-b9c5-4071-b393-764f3cd58abc
60f8ce17-065e-40ff-bac6-4f85f5edaedd	Museo Entomológico de León – MEL	NI		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=60f8ce17-065e-40ff-bac6-4f85f5edaedd
036cdc50-e7f5-11d9-9a0e-b8a03c50a862	Museo Nacional de Costa Rica	CR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=036cdc50-e7f5-11d9-9a0e-b8a03c50a862
4f48f140-38a5-11d9-8439-b8a03c50a862	Museo de ZoologÃ­a de la Facultad de Ciencias, UNAM	MX		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=4f48f140-38a5-11d9-8439-b8a03c50a862
67d0a68e-90b4-4760-9269-49e80e017e10	Museon	NL		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=67d0a68e-90b4-4760-9269-49e80e017e10
e6c2fab8-8716-48b8-ae62-dacbc73b35b5	Museu de Ciências e Tecnologia - PUCRS	BR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=e6c2fab8-8716-48b8-ae62-dacbc73b35b5
6f0517c4-913a-401a-95f1-144f724f424e	Museum George Sand et de la Vallee Noire	FR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=6f0517c4-913a-401a-95f1-144f724f424e
ecc5cd9e-2d25-4b8d-89c8-a0711eee813b	Museum Stavanger	NO		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=ecc5cd9e-2d25-4b8d-89c8-a0711eee813b
8cdd9232-84eb-4bad-9d9b-a36910cd524b	Museum and Art Gallery of the Northern Territory	AU		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=8cdd9232-84eb-4bad-9d9b-a36910cd524b
e147be40-75eb-11d9-b257-b8a03c50a862	Museum and Institute of Zoology, Polish Academy of Sciences	PL		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=e147be40-75eb-11d9-b257-b8a03c50a862
ec99079c-885f-4c3d-8f43-ba576e5c52f7	Museum of Cultural and Natural History - Central Michigan University	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=ec99079c-885f-4c3d-8f43-ba576e5c52f7
0ba220e1-77cf-487a-8d91-494167240f5d	Museum of Natural and Cultural History - University of Oregon	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=0ba220e1-77cf-487a-8d91-494167240f5d
939ed180-aa7b-11db-8edf-b8a03c50a862	Museum of Southwestern Biology	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=939ed180-aa7b-11db-8edf-b8a03c50a862
4cff2aca-5ce5-4028-88e6-d79b6449173a	Museums Victoria	AU		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=4cff2aca-5ce5-4028-88e6-d79b6449173a
609d49d0-78fe-11dd-b871-b8a03c50a862	MusÃ©e Zoologique de la Ville de Strasbourg	FR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=609d49d0-78fe-11dd-b871-b8a03c50a862
95e0556d-0271-4ded-a317-58b2236afc22	Musée de la Vallée (Barcelonnette)	FR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=95e0556d-0271-4ded-a317-58b2236afc22
32b45fb7-1992-4f30-95c8-1604a38a57fa	Muséum d'Histoire Naturelle de Bourges	FR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=32b45fb7-1992-4f30-95c8-1604a38a57fa
b594a3ca-021f-4e7d-ad0c-4830c042e2bb	Muséum d'Histoire naturelle de Grenoble	FR		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=b594a3ca-021f-4e7d-ad0c-4830c042e2bb
8d30d714-63f5-4f6f-a1a4-d73d09aa60c4	N. I. Vavilov Institute of Plant Genetic Resources (VIR)	RU		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=8d30d714-63f5-4f6f-a1a4-d73d09aa60c4
325c883e-46a7-4be3-9d77-7dde654fd1d3	NSW Department of Primary Industries	AU		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=325c883e-46a7-4be3-9d77-7dde654fd1d3
2f2e4f28-d929-4609-937b-9a8ebd265159	National Center for Biotechnology Information (NCBI)	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=2f2e4f28-d929-4609-937b-9a8ebd265159
75642970-f855-11dd-8235-b8a03c50a862	National Museum of Natural History, Luxembourg	LU		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=75642970-f855-11dd-8235-b8a03c50a862
760d5f24-4c04-40da-9646-1b2c935da502	Natural History Museum Aarhus	DK		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=760d5f24-4c04-40da-9646-1b2c935da502
707f5e4c-ae29-4013-bc49-409e44f95243	Natural History and Science Museum of the University of Porto (MHNC-UP)	PT		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=707f5e4c-ae29-4013-bc49-409e44f95243
6505c875-003c-472d-879f-2624c00070e5	Naturhistorisches Museum Basel - NMB	CH		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=6505c875-003c-472d-879f-2624c00070e5
593527a0-d2e9-4365-a583-cc683125dbb7	Naturhistorisches Museum Bern - NMBE	CH		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=593527a0-d2e9-4365-a583-cc683125dbb7
