slug_region	slug_publicador	registros	registros_continentales	registros_marinos	registros_salobres	especies	especies_continentales	especies_marinas	especies_salobres
mutata	6c147991-c3bf-453d-a778-3bea9a534804	3	3	0	0	2	2		
mutiscua	6c147991-c3bf-453d-a778-3bea9a534804	5	5	0	0	4	4		
narino-ant	6c147991-c3bf-453d-a778-3bea9a534804	5	5	0	0	5	5		
nemocon	6c147991-c3bf-453d-a778-3bea9a534804	8	8	0	0				
norcasia	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	2	2		
norosi	6c147991-c3bf-453d-a778-3bea9a534804	7	7	0	0	1	1		
nuevo-colon	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
nuqui	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0				
ocana	6c147991-c3bf-453d-a778-3bea9a534804	20	20	0	0	8	8		
oiba	6c147991-c3bf-453d-a778-3bea9a534804	106	106	0	0	35	35		
olaya	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
onzaga	6c147991-c3bf-453d-a778-3bea9a534804	11	11	0	0	7	7		
orocue	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0				
pacho	6c147991-c3bf-453d-a778-3bea9a534804	3	3	0	0	2	2		
paime	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
paipa	6c147991-c3bf-453d-a778-3bea9a534804	93	93	0	0	20	20		
pajarito	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0				
palmira	6c147991-c3bf-453d-a778-3bea9a534804	9	9	0	0	2	2		
pamplona	6c147991-c3bf-453d-a778-3bea9a534804	32	32	0	0	13	13		
pandi	6c147991-c3bf-453d-a778-3bea9a534804	7	7	0	0	1	1		
paramo	6c147991-c3bf-453d-a778-3bea9a534804	475	475	0	0	14	14		
pasto	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0				
patia	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
paz-de-rio	6c147991-c3bf-453d-a778-3bea9a534804	3	3	0	0	2	2		
pelaya	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	2	2		
pensilvania	6c147991-c3bf-453d-a778-3bea9a534804	3	3	0	0	2	2		
pesca	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
piedecuesta	6c147991-c3bf-453d-a778-3bea9a534804	3893	3893	0	0	725	725		
pinchote	6c147991-c3bf-453d-a778-3bea9a534804	49	49	0	0	2	2		
popayan	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
pueblo-bello	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
pueblo-rico	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
puente-nacional	6c147991-c3bf-453d-a778-3bea9a534804	9	9	0	0	6	6		
puerto-berrio	6c147991-c3bf-453d-a778-3bea9a534804	3	3	0	0				
puerto-boyaca	6c147991-c3bf-453d-a778-3bea9a534804	169	169	0	0	37	37		
puerto-carreno	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
puerto-concordia	6c147991-c3bf-453d-a778-3bea9a534804	9	9	0	1	9	9		1
puerto-escondido	6c147991-c3bf-453d-a778-3bea9a534804	43	43	0	0	14	14		
puerto-gaitan	6c147991-c3bf-453d-a778-3bea9a534804	3	3	0	0	1	1		
puerto-lleras	6c147991-c3bf-453d-a778-3bea9a534804	3	3	0	0	1	1		
puerto-lopez	6c147991-c3bf-453d-a778-3bea9a534804	22	22	0	0	10	10		
puerto-nare	6c147991-c3bf-453d-a778-3bea9a534804	3	3	0	0				
puerto-narino	6c147991-c3bf-453d-a778-3bea9a534804	4	4	0	0	4	4		
puerto-parra	6c147991-c3bf-453d-a778-3bea9a534804	330	330	0	0	186	186		
puerto-rondon	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
puerto-wilches	6c147991-c3bf-453d-a778-3bea9a534804	506	506	0	2	240	240		1
purace	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
quibdo	6c147991-c3bf-453d-a778-3bea9a534804	11	11	0	0	1	1		
quipama	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	1	1		
raquira	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	2	2		
restrepo-vac	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	2	2		
rioblanco	6c147991-c3bf-453d-a778-3bea9a534804	20	20	0	0	5	5		
riohacha	6c147991-c3bf-453d-a778-3bea9a534804	32	32	0	1	24	24		1
rionegro-san	6c147991-c3bf-453d-a778-3bea9a534804	606	606	0	3	233	233		2
roldanillo	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0				
sabana-de-torres	6c147991-c3bf-453d-a778-3bea9a534804	1107	1107	0	9	376	376		5
sahagun	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
salazar	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
salgar	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
samaca	6c147991-c3bf-453d-a778-3bea9a534804	4	4	0	0	4	4		
samana	6c147991-c3bf-453d-a778-3bea9a534804	9	9	0	0	1	1		
san-alberto	6c147991-c3bf-453d-a778-3bea9a534804	201	201	0	0	146	146		
san-andres-de-tumaco	6c147991-c3bf-453d-a778-3bea9a534804	3	3	0	0	2	2		
san-andres-san	6c147991-c3bf-453d-a778-3bea9a534804	28	28	0	0	16	16		
san-antonio-del-tequendama	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
san-calixto	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
san-carlos-ant	6c147991-c3bf-453d-a778-3bea9a534804	4	4	0	0	4	4		
san-cayetano-nsa	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
san-francisco-ant	6c147991-c3bf-453d-a778-3bea9a534804	3	3	0	0	3	3		
san-gil	6c147991-c3bf-453d-a778-3bea9a534804	572	572	0	0	80	80		
san-jacinto	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0				
san-jose-de-cucuta	6c147991-c3bf-453d-a778-3bea9a534804	232	232	0	0	150	150		
san-jose-de-miranda	6c147991-c3bf-453d-a778-3bea9a534804	4	4	0	0	3	3		
san-jose-del-fragua	6c147991-c3bf-453d-a778-3bea9a534804	27	27	0	0	6	6		
san-jose-del-guaviare	6c147991-c3bf-453d-a778-3bea9a534804	15	15	0	0	12	12		
san-juan-de-arama	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
san-juan-de-rioseco	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
san-juan-del-cesar	6c147991-c3bf-453d-a778-3bea9a534804	4	4	0	0	2	2		
san-luis-ant	6c147991-c3bf-453d-a778-3bea9a534804	5	5	0	0	4	4		
san-martin-ces	6c147991-c3bf-453d-a778-3bea9a534804	140	140	0	6	70	70		5
san-miguel-san	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0				
san-pablo-bol	6c147991-c3bf-453d-a778-3bea9a534804	30	30	0	0	28	28		
san-sebastian-de-mariquita	6c147991-c3bf-453d-a778-3bea9a534804	12	12	0	0				
san-vicente-de-chucuri	6c147991-c3bf-453d-a778-3bea9a534804	988	988	0	0	291	291		
san-vicente-del-caguan	6c147991-c3bf-453d-a778-3bea9a534804	30	30	0	0	6	6		
santa-barbara-san	6c147991-c3bf-453d-a778-3bea9a534804	1910	1910	0	0	388	388		
santa-fe-de-antioquia	6c147991-c3bf-453d-a778-3bea9a534804	6	6	0	0	3	3		
santa-maria-boy	6c147991-c3bf-453d-a778-3bea9a534804	73	73	0	0	43	43		
santa-marta	6c147991-c3bf-453d-a778-3bea9a534804	159	143	15	1	96	86	15	1
santa-rosa-bol	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
santa-rosa-de-cabal	6c147991-c3bf-453d-a778-3bea9a534804	6	6	0	0	5	5		
santa-rosa-del-sur	6c147991-c3bf-453d-a778-3bea9a534804	5	5	0	0	5	5		
saravena	6c147991-c3bf-453d-a778-3bea9a534804	18	18	0	0	7	7		
sardinata	6c147991-c3bf-453d-a778-3bea9a534804	6	6	0	0	5	5		
sasaima	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
segovia	6c147991-c3bf-453d-a778-3bea9a534804	188	188	0	0	149	149		
siachoque	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
silos	6c147991-c3bf-453d-a778-3bea9a534804	54	54	0	0	16	16		
silvania	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	1	1		
simacota	6c147991-c3bf-453d-a778-3bea9a534804	146	146	0	0	57	57		
simiti	6c147991-c3bf-453d-a778-3bea9a534804	8	8	0	0	5	5		
sincelejo	6c147991-c3bf-453d-a778-3bea9a534804	157	157	0	0	4	4		
soacha	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	2	2		
socha	6c147991-c3bf-453d-a778-3bea9a534804	9	9	0	0	3	3		
socorro	6c147991-c3bf-453d-a778-3bea9a534804	30	30	0	0	14	14		
socota	6c147991-c3bf-453d-a778-3bea9a534804	25	25	0	0	12	12		
sonson	6c147991-c3bf-453d-a778-3bea9a534804	3	3	0	0	2	2		
sopetran	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0				
sora	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	2	2		
suaita	6c147991-c3bf-453d-a778-3bea9a534804	407	407	0	0	146	146		
subachoque	6c147991-c3bf-453d-a778-3bea9a534804	37	37	0	0	35	35		
sucre-san	6c147991-c3bf-453d-a778-3bea9a534804	39	39	0	0	25	25		
surata	6c147991-c3bf-453d-a778-3bea9a534804	65	65	0	0	34	34		
susacon	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
sutamarchan	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
sutatausa	6c147991-c3bf-453d-a778-3bea9a534804	7	7	0	0	4	4		
tabio	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0				
tame	6c147991-c3bf-453d-a778-3bea9a534804	12	12	0	0	6	6		
tarapaca	6c147991-c3bf-453d-a778-3bea9a534804	338	338	0	0	149	149		
tasco	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	2	2		
tauramena	6c147991-c3bf-453d-a778-3bea9a534804	4	4	0	0	1	1		
tausa	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
tena	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	2	2		
tenjo	6c147991-c3bf-453d-a778-3bea9a534804	3	3	0	0	3	3		
tibacuy	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0				
tibu	6c147991-c3bf-453d-a778-3bea9a534804	27	27	0	0	14	14		
timana	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0				
tipacoque	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
toca	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	2	2		
toledo-ant	6c147991-c3bf-453d-a778-3bea9a534804	6	6	0	0	4	4		
toledo-nsa	6c147991-c3bf-453d-a778-3bea9a534804	182	182	0	0	92	92		
tona	6c147991-c3bf-453d-a778-3bea9a534804	2616	2616	0	0	636	636		
trinidad	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
turbaco	6c147991-c3bf-453d-a778-3bea9a534804	8	8	0	0	5	5		
ubala	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	2	2		
urrao	6c147991-c3bf-453d-a778-3bea9a534804	76	76	0	0	37	37		
usiacuri	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	1	1		
valdivia	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	1	1		
valle-de-san-jose	6c147991-c3bf-453d-a778-3bea9a534804	33	33	0	0	8	8		
valle-del-guamuez	6c147991-c3bf-453d-a778-3bea9a534804	3	3	0	0				
valledupar	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	2	2		
velez	6c147991-c3bf-453d-a778-3bea9a534804	8	8	0	0	3	3		
ventaquemada	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	2	2		
vetas	6c147991-c3bf-453d-a778-3bea9a534804	371	371	0	0	122	122		
victoria	6c147991-c3bf-453d-a778-3bea9a534804	5	5	0	0				
villa-de-leyva	6c147991-c3bf-453d-a778-3bea9a534804	51	51	0	0	44	44		
villamaria	6c147991-c3bf-453d-a778-3bea9a534804	9	9	0	0	9	9		
villanueva-cas	6c147991-c3bf-453d-a778-3bea9a534804	73	73	0	0	23	23		
villapinzon	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0				
villavicencio	6c147991-c3bf-453d-a778-3bea9a534804	12	12	0	0	11	11		
vistahermosa	6c147991-c3bf-453d-a778-3bea9a534804	2	2	0	0	2	2		
yacopi	6c147991-c3bf-453d-a778-3bea9a534804	228	228	0	0	47	47		
yali	6c147991-c3bf-453d-a778-3bea9a534804	8	8	0	0	6	6		
yarumal	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0				
yolombo	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
yondo	6c147991-c3bf-453d-a778-3bea9a534804	63	63	0	0	55	55		
yotoco	6c147991-c3bf-453d-a778-3bea9a534804	1	1	0	0	1	1		
zapatoca	6c147991-c3bf-453d-a778-3bea9a534804	557	557	0	0	200	200		
zipacon	6c147991-c3bf-453d-a778-3bea9a534804	11	11	0	0	10	10		
apia	0b6c758d-aeac-4bea-a8c9-bd1703468b8a	6	6	0	0	2	2		
belen-de-umbria	0b6c758d-aeac-4bea-a8c9-bd1703468b8a	6	6	0	0	2	2		
candelaria-atl	0b6c758d-aeac-4bea-a8c9-bd1703468b8a	2	2	0	0	1	1		
dosquebradas	0b6c758d-aeac-4bea-a8c9-bd1703468b8a	12	12	0	0	2	2		
marsella	0b6c758d-aeac-4bea-a8c9-bd1703468b8a	6	6	0	0	2	2		
mistrato	0b6c758d-aeac-4bea-a8c9-bd1703468b8a	3	3	0	0	2	2		
pereira	0b6c758d-aeac-4bea-a8c9-bd1703468b8a	1080	1080	0	0	4	4		
pueblo-rico	0b6c758d-aeac-4bea-a8c9-bd1703468b8a	6	6	0	0	2	2		
quinchia	0b6c758d-aeac-4bea-a8c9-bd1703468b8a	12	12	0	0	2	2		
santa-rosa-de-cabal	0b6c758d-aeac-4bea-a8c9-bd1703468b8a	12	12	0	0	2	2		
santuario	0b6c758d-aeac-4bea-a8c9-bd1703468b8a	10	10	0	0	3	3		
abejorral	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	69	69	0	0	24	24		
abrego	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	236	236	0	0	92	92		
abriaqui	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	28	28	0	0	23	23		
acacias	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2482	2481	0	4	638	637		2
acandi	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1361	1308	0	12	610	590		5
acevedo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1678	1678	0	0	359	359		
achi	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	104	104	0	0	66	66		
agrado	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	325	325	0	0	136	136		
agua-de-dios	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	23	23	0	0	16	16		
aguachica	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	126	126	0	0	43	43		
aguada	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	8	8	0	0	1	1		
aguadas	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	48	48	0	0	17	17		
aguazul	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	228	228	0	3	137	137		3
agustin-codazzi	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	881	881	0	0	260	260		
aipe	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	24	24	0	0	19	19		
alban-cund	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1206	1206	0	0	382	382		
alban-nar	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	4	4	0	0	2	2		
albania-caq	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	16	16	0	0	11	11		
albania-lag	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	106	106	0	2	49	49		1
alcala	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	17	17	0	0	10	10		
aldana	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	5	5	0	0	4	4		
alejandria	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	35	35	0	0	6	6		
algarrobo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2	2	0	0	1	1		
algeciras	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	139	139	0	0	47	47		
almaguer	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	86	86	0	0	39	39		
almeida	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	35	35	0	0	26	26		
alpujarra	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	12	12	0	0	7	7		
altamira	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	28	28	0	0	14	14		
alto-baudo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	320	320	0	5	216	216		5
altos-del-rosario	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2	2	0	0	2	2		
alvarado	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	61	61	0	0	44	44		
amaga	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	65	65	0	0	35	35		
amalfi	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1198	1198	0	0	313	313		
ambalema	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	28	28	0	0	18	18		
anapoima	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	123	123	0	0	76	76		
ancuya	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	37	37	0	0	8	8		
andalucia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	57	57	0	0	23	23		
andes	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	300	300	0	0	123	123		
angelopolis	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	368	368	0	0	58	58		
angostura	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	37	37	0	0	18	18		
anolaima	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	326	326	0	0	202	202		
anori	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2209	2209	0	3	810	810		2
anserma	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	326	326	0	0	18	18		
ansermanuevo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	425	425	0	0	119	119		
anza	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	34	34	0	0	29	29		
anzoategui	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	20	20	0	0	11	11		
apartado	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	78	78	0	0	35	35		
apia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	570	570	0	0	103	103		
apulo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	538	538	0	0	171	171		
aquitania	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1270	1270	0	2	408	408		2
aracataca	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	312	312	0	1	154	154		1
aranzazu	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	7	7	0	0	5	5		
aratoca	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	136	136	0	0	74	74		
arauca-ara	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	7935	7935	0	0	623	623		
arauquita	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	476	476	0	1	260	260		1
arbelaez	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	341	341	0	0	193	193		
arboleda	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	7	7	0	0	7	7		
arboledas	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	11	11	0	0	4	4		
arboletes	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	165	139	4	12	66	61	1	3
arcabuco	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1667	1667	0	0	514	514		
arenal	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2	2	0	0	2	2		
argelia-ant	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	36	36	0	0	20	20		
argelia-cau	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	52	52	0	1	22	22		1
argelia-vac	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	748	748	0	0	194	194		
ariguani	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	9	9	0	0	7	7		
arjona	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	55	55	0	0	38	38		
armenia-ant	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	13	13	0	0	8	8		
armenia-qui	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	374	374	0	0	181	181		
armero	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	324	324	0	1	168	168		
astrea	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	9	9	0	0	8	8		
ataco	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	19	19	0	0	12	12		
atrato	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	241	241	0	2	142	142		2
ayapel	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	183	182	0	0	134	134		
bagado	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	7	7	0	0	6	6		
bahia-solano	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	1261	1168	42	24	599	542	41	11
bajo-baudo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	903	889	8	13	434	427	8	10
balboa-cau	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	25	25	0	0	11	11		
baranoa	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	15	15	0	0	7	7		
baraya	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	232	232	0	0	46	46		
barbacoas	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	3027	3027	0	1	872	872		1
barbosa-ant	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	106	106	0	0	34	34		
barbosa-san	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	69	69	0	0	34	34		
barichara	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	191	191	0	0	13	13		
barranca-de-upia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	41	41	0	0	27	27		
barrancabermeja	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	556	556	0	0	336	336		
barrancas	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	373	373	0	2	96	96		2
barranco-de-loba	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	3	3	0	0	3	3		
barrancominas	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	63	63	0	0	22	22		
barranquilla	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	519	518	9	11	237	236	2	5
becerril	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	24	24	0	0	20	20		
belalcazar	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	19	19	0	0	14	14		
belen-boy	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	551	551	0	0	193	193		
belen-de-los-andaquies	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	295	295	0	0	129	129		
belen-de-umbria	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	3	3	0	0	3	3		
bello	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	646	646	0	0	190	190		
belmira	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	552	552	0	0	172	172		
beltran	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	73	73	0	9	9	9		1
berbeo	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2	2	0	0	1	1		
betania	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	384	384	0	0	116	116		
beteitiva	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	6	6	0	0	4	4		
betulia-ant	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	14	14	0	0	11	11		
betulia-san	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	70	70	0	0	38	38		
bituima	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	16	16	0	0	13	13		
boavita	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	94	94	0	0	49	49		
bochalema	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	53	53	0	0	43	43		
bojaca	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	908	908	0	0	371	371		
bojaya	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	249	249	0	0	163	163		
bolivar-cau	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	50	50	0	0	28	28		
bolivar-san	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	97	97	0	0	51	51		
bolivar-vac	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	122	122	0	0	58	58		
bosconia	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	38	38	0	0	23	23		
boyaca-boy	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	42	42	0	0	19	19		
briceno-ant	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	57	57	0	0	25	25		
briceno-boy	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	63	63	0	0	6	6		
bucaramanga	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	503	503	0	0	308	308		
bucarasica	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	3	3	0	0	2	2		
buenaventura	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	4852	4595	34	23	1204	1173	13	17
buenavista-boy	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	26	26	0	0	13	13		
buenavista-cor	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	15	15	0	0	11	11		
buenavista-qui	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	85	85	0	0	33	33		
buenavista-suc	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2	2	0	0	2	2		
buenos-aires	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	3	3	0	0	3	3		
buesaco	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	49	49	0	0	36	36		
bugalagrande	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	71	71	0	0	35	35		
buritica	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	11	11	0	0	4	4		
busbanza	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	10	10	0	0	5	5		
cabrera-cun	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	578	578	0	0	236	236		
cabrera-san	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	2	2	0	0	1	1		
cabuyaro	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	45	45	0	0	31	31		
cacahual	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	10	10	0	0	9	9		
caceres	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	179	179	0	0	88	88		
cachipay	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	216	216	0	0	127	127		
cachira	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	3	3	0	0	1	1		
cacota	eac88d99-9f6c-4031-8fc4-8088f0e0dfe7	6	6	0	0	4	4		
